지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),시정(10m),지면온도(°C)
129,서산,2018-05-03 07:00,11.1,,3.6,290,60,7.9,3.6,1006.4,1009.9,.7,.32,,,,3684,9.3
129,서산,2018-05-03 08:00,12.5,,4.8,290,54,7.8,3.4,1006.8,1010.3,1,1.05,,,,3406,14.4
129,서산,2018-05-03 09:00,13.7,,5.8,290,53,8.2,4.2,1006.8,1010.2,1,1.79,,,,3751,18.3
129,서산,2018-05-03 10:00,13.8,,7.2,320,54,8.5,4.6,1007.5,1010.9,1,2.51,,,,1992,20.8
129,서산,2018-05-03 11:00,14.6,,7.2,290,47,7.7,3.3,1007.7,1011.1,1,2.59,,,,3391,20.9
129,서산,2018-05-03 12:00,14.4,,5.6,270,51,8.3,4.3,1007.4,1010.8,1,2.87,,,,4504,23.9
129,서산,2018-05-03 13:00,15,,4.6,270,51,8.7,4.9,1006.7,1010.1,1,3.6,,,,3941,25.8
129,서산,2018-05-03 14:00,15.6,,4.9,270,49,8.7,4.9,1005.9,1009.3,1,3.51,,,,4572,25.8
129,서산,2018-05-03 15:00,14,,7.3,290,51,8.1,4,1005.8,1009.2,1,3.02,,,,5010,24
129,서산,2018-05-03 16:00,13.7,,6.8,290,61,9.5,6.3,1005.9,1009.3,1,2.54,,,,3804,21.5
129,서산,2018-05-03 17:00,12.8,,6.2,320,61,9,5.4,1006.2,1009.7,1,1.69,,,,3304,18
129,서산,2018-05-03 18:00,11.9,,7.1,290,59,8.2,4.1,1006.6,1010.1,.9,.82,,,,3923,15
129,서산,2018-05-03 19:00,11.9,,5.9,320,53,7.4,2.6,1007.1,1010.6,.6,.24,,,,3406,12.8
129,서산,2018-05-03 20:00,10.8,,4.9,320,61,7.8,3.5,1007.9,1011.4,.1,.02,,,,2329,11.1
129,서산,2018-05-03 21:00,10.9,,3.2,320,58,7.5,2.9,1008.5,1012,,,,,,1802,10.4
129,서산,2018-05-03 22:00,8.7,,1,160,76,8.5,4.6,1009.1,1012.6,,,,,,1419,9.7
129,서산,2018-05-03 23:00,9.2,,2.3,180,69,8,3.7,1008.8,1012.3,,,,,,1587,9.1
129,서산,2018-05-04 00:00,9.2,,2.6,200,70,8.1,4,1009,1012.5,,,,,,1540,8.8
129,서산,2018-05-04 01:00,10.1,,2.1,290,65,8,3.8,1008.9,1012.4,,,,,,1587,8.6
129,서산,2018-05-04 02:00,10.7,,6.1,320,60,7.7,3.2,1008.6,1012.1,,,,,,1802,8.6
129,서산,2018-05-04 03:00,11,,5.1,320,54,7.1,2,1008.6,1012.1,,,,,,1966,8.4
129,서산,2018-05-04 04:00,10.5,,5.9,320,56,7.1,2,1009,1012.5,,,,,,1569,8.2
129,서산,2018-05-04 05:00,11.1,,6.6,320,51,6.7,1.3,1009.6,1013.1,,,,,,2190,8.1
129,서산,2018-05-04 06:00,11.1,,5.4,320,53,7,1.8,1010.3,1013.8,0,.01,,,,1882,8.2
129,서산,2018-05-04 07:00,13.2,,5.8,290,41,6.2,.2,1010.8,1014.3,.8,.34,,,,2209,9.3
129,서산,2018-05-04 08:00,15,,3.8,270,36,6.1,0,1011,1014.5,1,1.1,,,,1908,14.9
129,서산,2018-05-04 09:00,16.9,,5.4,270,31,6,-.3,1010.9,1014.3,1,1.88,,,,1948,19.3
129,서산,2018-05-04 10:00,18.4,,5.2,270,26,5.5,-1.4,1010.8,1014.2,1,2.59,,,,2174,23.3
129,서산,2018-05-04 11:00,19.4,,5.9,270,24,5.4,-1.7,1011.2,1014.6,1,3.13,,,,2060,25.9
129,서산,2018-05-04 12:00,19.5,,6.3,290,26,5.9,-.5,1010.9,1014.3,1,3.49,,,,2394,28
129,서산,2018-05-04 13:00,19.2,,6.6,270,30,6.6,1.1,1011,1014.4,1,3.65,,,,2175,28.5
129,서산,2018-05-04 14:00,18.5,,5.4,250,37,7.8,3.5,1010.8,1014.2,1,3.55,,,,2089,28.4
129,서산,2018-05-04 15:00,18.7,,5.8,250,36,7.7,3.3,1010.5,1013.9,1,3.19,,,,2053,26.1
129,서산,2018-05-04 16:00,17.4,,6.5,270,38,7.5,2.9,1010.2,1013.6,1,2.66,,,,1656,23.2
129,서산,2018-05-04 17:00,15.9,,5.6,230,54,9.7,6.5,1010.3,1013.7,1,1.96,,,,1717,20
129,서산,2018-05-04 18:00,14.4,,5.6,230,59,9.6,6.4,1010.3,1013.7,1,1.16,,,,1172,16.3
129,서산,2018-05-04 19:00,12.7,,4.7,250,66,9.7,6.5,1010.6,1014.1,.7,.29,,,,1192,14.1
129,서산,2018-05-04 20:00,12.2,,4,230,69,9.7,6.6,1011.3,1014.8,0,.04,,,,1348,12.5
129,서산,2018-05-04 21:00,12.4,,4.4,200,68,9.7,6.6,1011.4,1014.9,,,,,,1915,11.8
129,서산,2018-05-04 22:00,11.9,,2.7,200,66,9.2,5.7,1011.8,1015.3,,,,,,1965,11.2
129,서산,2018-05-04 23:00,12.1,,3.8,180,62,8.7,5,1011.9,1015.4,,,,,,1883,10.8
129,서산,2018-05-05 00:00,11.8,,3.8,180,65,9,5.4,1012.4,1015.9,,,,,,1896,10.5
129,서산,2018-05-05 01:00,11.9,,3.7,200,66,9.2,5.7,1012.3,1015.8,,,,,,1832,10.3
129,서산,2018-05-05 02:00,12.2,,3.7,200,65,9.2,5.8,1012.3,1015.8,,,,,,2045,10.2
129,서산,2018-05-05 03:00,12.3,,3.7,200,67,9.5,6.3,1012.4,1015.9,,,,,,2010,10.2
129,서산,2018-05-05 04:00,12.6,,4,230,68,9.9,6.8,1012.7,1016.2,,,,,,1973,10.3
129,서산,2018-05-05 05:00,12.5,,3.5,200,70,10.1,7.1,1012.9,1016.4,,,,,,1971,10.3
129,서산,2018-05-05 06:00,12.6,,3.3,230,72,10.4,7.6,1013.4,1016.9,0,.01,,,,1989,10.5
129,서산,2018-05-05 07:00,13.7,,3.3,200,69,10.8,8.1,1013.7,1017.2,.5,.33,,,,1989,11.8
129,서산,2018-05-05 08:00,14.9,,3.9,200,65,10.9,8.3,1014.2,1017.6,1,.96,,,,1973,15.4
129,서산,2018-05-05 09:00,16.7,,5.3,200,60,11.3,8.8,1014.2,1017.6,1,1.71,,,,2167,19.5
129,서산,2018-05-05 10:00,17.6,,5.8,200,58,11.6,9.2,1014.2,1017.6,1,2.31,,,,2244,22.5
129,서산,2018-05-05 11:00,18.9,,4.8,180,55,11.9,9.6,1014.2,1017.6,1,2.69,,,,2335,24
129,서산,2018-05-05 12:00,19.8,,5,200,52,11.9,9.6,1013.7,1017.1,1,2.81,,,,2410,25.5
129,서산,2018-05-05 13:00,20.9,,6,200,49,12,9.7,1013,1016.4,1,3.5,,,,2078,28.9
129,서산,2018-05-05 14:00,21.3,,6.4,200,47,11.9,9.5,1012.7,1016.1,1,3.3,,,,2140,28
129,서산,2018-05-05 15:00,20.9,,5.5,200,49,12,9.7,1011.9,1015.3,1,2.93,,,,2117,25.9
129,서산,2018-05-05 16:00,20.7,,5.8,200,49,11.9,9.5,1011.5,1014.9,.4,1.43,,,,2165,22.8
129,서산,2018-05-05 17:00,21.1,,5.9,230,50,12.4,10.2,1011.6,1015,.7,1.43,,,,2365,22.4
129,서산,2018-05-05 18:00,19.6,,4.8,200,57,12.9,10.8,1010.8,1014.2,.6,.89,,,,2274,19.7
129,서산,2018-05-05 19:00,18.7,,5.2,200,62,13.3,11.2,1010.9,1014.3,.2,.27,,,,2377,17.7
129,서산,2018-05-05 20:00,18.2,,3.8,230,65,13.6,11.5,1011.2,1014.6,0,0,,,,2465,16.9
129,서산,2018-05-05 21:00,17.7,,3.5,230,68,13.7,11.7,1011.4,1014.8,,,,,,2119,16.4
129,서산,2018-05-05 22:00,17.7,,4.3,230,69,13.9,11.9,1011.4,1014.8,,,,,,1980,16.1
129,서산,2018-05-05 23:00,17.3,,3.5,200,72,14.1,12.1,1011.2,1014.6,,,,,,2154,15.8
129,서산,2018-05-06 00:00,16.8,0,3.4,200,75,14.3,12.3,1010.5,1013.9,,,,,,1069,15.5
129,서산,2018-05-06 01:00,14.8,3.4,2.6,200,94,15.8,13.8,1010.5,1013.9,,,,,,245,14.9
129,서산,2018-05-06 02:00,14.4,4.3,1,180,98,16,14,1009.6,1013,,,,,,155,14.8
129,서산,2018-05-06 03:00,14.6,2.7,2.2,140,98,16.2,14.2,1008.7,1012.1,,,,,,334,14.8
129,서산,2018-05-06 04:00,14.5,1.9,2.7,140,98,16.1,14.1,1007.5,1010.9,,,,,,437,14.6
129,서산,2018-05-06 05:00,14.6,2.9,2.1,110,98,16.2,14.2,1006.4,1009.8,,,,,,296,14.6
129,서산,2018-05-06 06:00,14.1,3,1.3,50,98,15.7,13.7,1005.5,1008.9,0,0,,,,231,14.6
129,서산,2018-05-06 07:00,14.3,3.9,1.7,90,98,15.9,13.9,1005.1,1008.5,0,.04,,,,235,14.8
129,서산,2018-05-06 08:00,14.5,3.2,1.3,70,98,16.1,14.1,1004.4,1007.8,0,.11,,,,302,15.1
129,서산,2018-05-06 09:00,14.8,1.6,1.4,70,98,16.4,14.4,1003.9,1007.3,0,.18,,,,433,15.6
129,서산,2018-05-06 10:00,14.9,.7,2.3,70,98,16.5,14.5,1003.5,1006.9,0,.19,,,,255,15.8
129,서산,2018-05-06 11:00,15.1,3.3,2.4,70,98,16.7,14.7,1003.4,1006.8,0,.34,,,,166,16.3
129,서산,2018-05-06 12:00,15.2,.9,2.8,50,98,16.8,14.8,1003,1006.4,0,.38,,,,213,16.5
129,서산,2018-05-06 13:00,15.3,2.1,3.3,50,98,16.9,14.9,1002.9,1006.3,0,.53,,,,88,17.3
129,서산,2018-05-06 14:00,15.6,.6,2.8,50,98,17.3,15.2,1002.4,1005.8,0,.57,,,,218,17.6
129,서산,2018-05-06 15:00,16.1,.1,2.9,70,98,17.8,15.7,1001.8,1005.2,0,.7,,,,707,18.3
129,서산,2018-05-06 16:00,16.4,,3.9,90,95,17.6,15.5,1001,1004.4,0,.68,,,,1653,17.8
129,서산,2018-05-06 17:00,17,,2.2,70,91,17.6,15.5,1001.2,1004.6,0,.59,,,,2102,18
129,서산,2018-05-06 18:00,17.1,,2.7,50,91,17.7,15.6,1002,1005.4,0,.36,,,,1864,17.8
129,서산,2018-05-06 19:00,16.9,,2.3,50,92,17.6,15.5,1002.2,1005.6,.1,.18,,,,2063,16.8
129,서산,2018-05-06 20:00,16.7,,1.3,20,93,17.6,15.5,1003.1,1006.5,0,0,,,,1419,16.4
129,서산,2018-05-06 21:00,16.5,,1.3,20,93,17.4,15.3,1003.5,1006.9,,,,,,1249,15.8
129,서산,2018-05-06 22:00,16.5,,1.2,50,94,17.6,15.5,1003.8,1007.2,,,,,,1726,15.9
129,서산,2018-05-06 23:00,16.2,,1.4,50,94,17.3,15.2,1004,1007.4,,,,,,1355,15.4
129,서산,2018-05-07 00:00,16.2,,1.7,50,93,17,15,1003.4,1006.8,,,,,,1114,15.2
129,서산,2018-05-07 01:00,16,,1,20,94,17,15,1003.5,1006.9,,,,,,2818,15
129,서산,2018-05-07 02:00,15.1,,1.4,20,98,16.7,14.7,1003.1,1006.5,,,,,,814,14.8
129,서산,2018-05-07 03:00,14.9,,1.6,20,98,16.5,14.5,1002.9,1006.3,,,,,,677,14.6
129,서산,2018-05-07 04:00,15,,2.1,50,97,16.5,14.5,1003,1006.4,,,,,,660,14.5
129,서산,2018-05-07 05:00,14.7,,1.5,50,98,16.3,14.3,1001.9,1005.3,,,,,,1045,14.4
129,서산,2018-05-07 06:00,15.1,,1.3,50,94,16.1,14.1,1001.8,1005.2,0,0,,,,2189,14.3
129,서산,2018-05-07 07:00,15.3,,2.4,360,91,15.8,13.8,1002.5,1005.9,0,.06,,,,2971,14.6
129,서산,2018-05-07 08:00,15.4,,3.2,20,87,15.2,13.2,1002.9,1006.3,0,.23,,,,3105,15.2
129,서산,2018-05-07 09:00,16.6,,2.4,20,81,15.3,13.3,1003.9,1007.3,0,.84,,,,1916,18.2
129,서산,2018-05-07 10:00,18.3,,2.7,50,71,14.9,12.9,1004.2,1007.6,.5,1.57,,,,3103,21.6
129,서산,2018-05-07 11:00,19.9,,1.6,50,64,14.8,12.8,1003.9,1007.2,.4,1.47,,,,3181,23.7
129,서산,2018-05-07 12:00,21,,1.7,20,62,15.4,13.4,1004.2,1007.5,.2,1.6,,,,2731,24
129,서산,2018-05-07 13:00,22.3,,2,50,60,16.1,14.1,1003.8,1007.1,.7,2.25,,,,3290,27.6
129,서산,2018-05-07 14:00,23.6,,1.6,20,43,12.4,10.2,1003.7,1007,1,2.53,,,,3812,26.9
129,서산,2018-05-07 15:00,23.8,,1.9,360,46,13.5,11.4,1003.6,1006.9,.9,1.84,,,,2847,26.4
129,서산,2018-05-07 16:00,23.6,,1.8,360,49,14.2,12.2,1003.1,1006.4,.4,1.53,,,,3218,25.5
129,서산,2018-05-07 17:00,24,,1.1,360,41,12.2,9.9,1003.2,1006.5,1,1.96,,,,3523,24.2
129,서산,2018-05-07 18:00,23.7,,.9,340,40,11.6,9.2,1003.3,1006.6,1,1.14,,,,3218,21.6
129,서산,2018-05-07 19:00,21.1,,1.4,180,63,15.7,13.7,1003.6,1006.9,1,.41,,,,2080,19.4
129,서산,2018-05-07 20:00,17.1,,1.3,20,74,14.4,12.4,1004.6,1008,.1,.02,,,,1315,17.4
129,서산,2018-05-07 21:00,15.1,,.5,90,86,14.7,12.7,1005.3,1008.7,,,,,,627,16
129,서산,2018-05-07 22:00,14.4,,.4,0,92,15.1,13.1,1005.6,1009,,,,,,810,15.1
129,서산,2018-05-07 23:00,13.6,,.2,0,98,15.2,13.2,1005.9,1009.3,,,,,,956,14.5
129,서산,2018-05-08 00:00,13.3,,.3,0,98,14.9,12.9,1006.1,1009.5,,,,,,697,13.9
129,서산,2018-05-08 01:00,12.6,,.1,0,98,14.2,12.2,1006.2,1009.7,,,,,,538,13.4
129,서산,2018-05-08 02:00,12.2,,.3,0,98,13.8,11.8,1006.3,1009.8,,,,,,418,12.9
129,서산,2018-05-08 03:00,13.1,,1.5,50,98,14.7,12.7,1006.7,1010.1,,,,,,605,12.9
129,서산,2018-05-08 04:00,14.4,,2.8,70,98,16,14,1006.8,1010.2,,,,,,1136,13.4
129,서산,2018-05-08 05:00,14.9,,2.6,70,95,16.1,14.1,1006.8,1010.2,,,,,,1212,13.7
129,서산,2018-05-08 06:00,15,,2.5,70,93,15.8,13.8,1007.1,1010.5,0,.02,,,,5010,13.7
129,서산,2018-05-08 07:00,15.2,,2.4,50,89,15.3,13.3,1007.9,1011.3,.1,.23,,,,3067,14.5
129,서산,2018-05-08 08:00,16.5,,2.5,50,72,13.5,11.4,1008.4,1011.8,1,.84,,,,2529,17.5
129,서산,2018-05-08 09:00,17.6,,3.8,70,63,12.6,10.4,1009.1,1012.5,1,1.29,,,,2912,19.5
129,서산,2018-05-08 10:00,18.7,,3,90,61,13.1,11,1009.4,1012.8,1,1.75,,,,1103,21.4
129,서산,2018-05-08 11:00,19.6,,3.8,70,57,12.9,10.8,1009.9,1013.3,1,2.53,,,,3698,25.2
129,서산,2018-05-08 12:00,20.8,,3.1,70,54,13.2,11.1,1010.1,1013.5,1,3.38,,,,5010,28.7
129,서산,2018-05-08 13:00,22.2,,3.2,70,51,13.6,11.5,1009.7,1013,1,3.48,,,,5010,30.1
129,서산,2018-05-08 14:00,22.3,,3.3,70,48,12.9,10.7,1009.5,1012.8,1,3.34,,,,3733,29.6
129,서산,2018-05-08 15:00,22.1,,3.7,70,45,11.9,9.6,1009.7,1013,1,2.97,,,,3957,26.9
129,서산,2018-05-08 16:00,22.5,,2.4,70,46,12.4,10.2,1009.5,1012.8,1,2.51,,,,2403,25.8
129,서산,2018-05-08 17:00,22.2,,2.4,70,45,11.9,9.6,1009.8,1013.1,1,1.72,,,,2746,23.2
129,서산,2018-05-08 18:00,21.3,,3.1,70,48,12.1,9.8,1010.2,1013.6,1,.99,,,,2612,20.6
129,서산,2018-05-08 19:00,20,,2.8,50,52,12.1,9.8,1011,1014.4,.4,.29,,,,1428,18.6
129,서산,2018-05-08 20:00,18.6,,2.6,50,57,12.2,9.9,1011.8,1015.2,0,.02,,,,,17.1
129,서산,2018-05-08 21:00,17.7,,3.7,70,54,10.9,8.2,1012.9,1016.3,,,,,,1803,15.9
129,서산,2018-05-08 22:00,16,,3,70,55,9.9,6.9,1014,1017.4,,,,,,2583,14.7
129,서산,2018-05-08 23:00,14.6,,3.1,70,58,9.6,6.4,1014.5,1018,,,,,,2349,13.8
129,서산,2018-05-09 00:00,13.5,,1.7,50,63,9.7,6.5,1015.1,1018.6,,,,,,2034,13.3
129,서산,2018-05-09 01:00,12.6,,2.1,50,66,9.6,6.4,1015.6,1019.1,,,,,,2092,12.8
129,서산,2018-05-09 02:00,11.8,,2.1,70,69,9.5,6.2,1015.9,1019.4,,,,,,1935,12.2
129,서산,2018-05-09 03:00,11,,1.6,50,72,9.4,6.1,1016.3,1019.8,,,,,,1732,11.8
129,서산,2018-05-09 04:00,10.4,,2.2,50,73,9.2,5.7,1016.4,1019.9,,,,,,1760,11.3
129,서산,2018-05-09 05:00,10.1,,2.7,50,74,9.1,5.6,1016.9,1020.4,,,,,,1632,10.9
129,서산,2018-05-09 06:00,10.2,,1.8,70,72,8.9,5.3,1017.8,1021.3,0,.02,,,,1773,10.8
129,서산,2018-05-09 07:00,11.3,,2.5,70,69,9.2,5.8,1018.3,1021.8,.8,.39,,,,1986,11.9
129,서산,2018-05-09 08:00,13.1,,2.6,70,62,9.3,5.9,1018.5,1022,1,1.1,,,,2265,16.7
129,서산,2018-05-09 09:00,14.8,,2.3,50,57,9.5,6.3,1018.8,1022.3,1,1.87,,,,2093,20.7
129,서산,2018-05-09 10:00,16.1,,2.1,70,55,10,7,1018.8,1022.3,1,2.56,,,,2172,26.2
129,서산,2018-05-09 11:00,18,,1.4,50,50,10.3,7.4,1018.7,1022.1,1,3.08,,,,4439,32.7
129,서산,2018-05-09 12:00,18.5,,2.4,50,43,9.1,5.6,1018.3,1021.7,1,3.4,,,,4210,33.1
129,서산,2018-05-09 13:00,20,,2.6,360,41,9.5,6.3,1018.1,1021.5,1,3.47,,,,2968,35.2
129,서산,2018-05-09 14:00,20.8,,1.7,50,44,10.7,8,1017.6,1021,1,3.37,,,,3026,34.9
129,서산,2018-05-09 15:00,20.8,,3.1,360,45,11,8.4,1017.4,1020.8,1,3.04,,,,2182,33
129,서산,2018-05-09 16:00,20.5,,3.3,340,39,9.3,6,1017.3,1020.7,1,2.55,,,,2210,30
129,서산,2018-05-09 17:00,19.8,,2.7,340,42,9.7,6.5,1017.1,1020.5,1,1.92,,,,2173,26
129,서산,2018-05-09 18:00,18.3,,2.8,340,48,10,7,1017.2,1020.6,1,1.16,,,,1942,21.4
129,서산,2018-05-09 19:00,16.3,,2,290,54,9.9,6.9,1017.7,1021.1,1,.42,,,,1876,18.5
129,서산,2018-05-09 20:00,14.8,,1.1,340,56,9.3,6,1018.1,1021.6,.1,.02,,,,1685,16.2
129,서산,2018-05-09 21:00,13.5,,.9,70,68,10.5,7.7,1019,1022.5,,,,,,1346,14.8
129,서산,2018-05-09 22:00,12.8,,.8,20,64,9.4,6.1,1019.8,1023.3,,,,,,1543,13.8
129,서산,2018-05-09 23:00,11.7,,.7,360,71,9.7,6.6,1020.1,1023.6,,,,,,1868,13
129,서산,2018-05-10 00:00,10.6,,1.4,70,83,10.6,7.8,1020,1023.5,,,,,,1748,12.3
129,서산,2018-05-10 01:00,9.7,,.1,0,92,11,8.4,1020.2,1023.7,,,,,,1218,11.7
129,서산,2018-05-10 02:00,8.7,,.1,0,97,10.9,8.2,1020.1,1023.7,,,,,,1077,11.2
129,서산,2018-05-10 03:00,8.4,,0,0,98,10.7,8,1020.1,1023.7,,,,,,926,10.8
129,서산,2018-05-10 04:00,8.2,,.1,0,98,10.6,7.8,1020.4,1024,,,,,,884,10.3
129,서산,2018-05-10 05:00,8.2,,.3,0,98,10.6,7.8,1021.1,1024.7,,,,,,728,10
129,서산,2018-05-10 06:00,8.3,,.1,0,98,10.6,7.9,1021.4,1025,0,.02,,,,651,10
129,서산,2018-05-10 07:00,10.6,,2.1,200,97,12.4,10.1,1021.7,1025.2,.5,.27,,,,830,12.1
129,서산,2018-05-10 08:00,11.8,,2.1,230,96,13.2,11.1,1022,1025.5,0,.42,,,,828,14
129,서산,2018-05-10 09:00,13.5,,2.7,200,83,12.8,10.6,1022.2,1025.7,0,.92,,,,1208,16.5
129,서산,2018-05-10 10:00,14.8,,3.2,180,75,12.6,10.4,1022,1025.5,.6,1.75,,,,1506,20.7
129,서산,2018-05-10 11:00,14.9,,2.9,200,73,12.3,10,1021.9,1025.4,.9,2.49,,,,2741,23.8
129,서산,2018-05-10 12:00,16.3,,2.5,270,71,13.1,11,1021.5,1025,1,3.45,,,,4015,30.9
129,서산,2018-05-10 13:00,17.5,,3,230,67,13.3,11.2,1020.8,1024.2,1,3.59,,,,3188,32.3
129,서산,2018-05-10 14:00,17.1,,3.8,250,69,13.4,11.3,1020.1,1023.5,1,3.26,,,,2491,31.8
129,서산,2018-05-10 15:00,17.9,,3.2,250,70,14.3,12.3,1019.4,1022.8,1,3.17,,,,2182,31.2
129,서산,2018-05-10 16:00,17.8,,2.7,250,63,12.8,10.6,1019.1,1022.5,1,2.65,,,,1597,28.7
129,서산,2018-05-10 17:00,17.5,,2.8,230,63,12.5,10.3,1018.8,1022.2,1,1.95,,,,2330,24.3
129,서산,2018-05-10 18:00,16.4,,3.3,230,69,12.8,10.6,1018.4,1021.8,1,1.18,,,,1289,20.4
129,서산,2018-05-10 19:00,14.2,,3.5,250,86,13.8,11.8,1018.6,1022.1,1,.44,,,,811,17.6
129,서산,2018-05-10 20:00,12.4,,1.7,270,92,13.2,11.1,1019.4,1022.9,.1,.03,,,,1607,15.5
129,서산,2018-05-10 21:00,11.4,,1.7,230,97,13,10.9,1019.6,1023.1,,,,,,1671,14.7
129,서산,2018-05-10 22:00,11.5,,1.5,180,96,12.9,10.8,1019.4,1022.9,,,,,,1967,14.9
129,서산,2018-05-10 23:00,11.4,,1.1,250,96,12.9,10.7,1019.3,1022.8,,,,,,1730,14.8
129,서산,2018-05-11 00:00,11.4,,1.5,230,97,13,10.9,1019.2,1022.7,,,,,,1748,14.7
129,서산,2018-05-11 01:00,10.7,,1.8,180,98,12.5,10.3,1019,1022.5,,,,,,2146,14.1
129,서산,2018-05-11 02:00,10.5,,2,180,98,12.4,10.1,1018.8,1022.3,,,,,,1570,13.9
129,서산,2018-05-11 03:00,10.3,,1.1,200,98,12.2,9.9,1018.6,1022.1,,,,,,1559,13.7
129,서산,2018-05-11 04:00,10,,.9,70,98,11.9,9.6,1018.7,1022.2,,,,,,2471,13.5
129,서산,2018-05-11 05:00,10,,.7,200,98,11.9,9.6,1018.2,1021.7,,,,,,1608,13.4
129,서산,2018-05-11 06:00,10.2,,1.2,50,98,12.1,9.8,1017.9,1021.4,0,0,,,,3020,13.4
129,서산,2018-05-11 07:00,10.9,,1.5,20,95,12.4,10.1,1018.1,1021.6,0,.12,,,,3471,14.2
129,서산,2018-05-11 08:00,11.1,,1.2,90,93,12.3,10,1018.4,1021.9,0,.36,,,,4995,15
129,서산,2018-05-11 09:00,12.4,,1,70,87,12.4,10.2,1018,1021.5,0,.68,,,,2978,17.1
129,서산,2018-05-11 10:00,13.9,,1.4,140,80,12.6,10.4,1017.4,1020.9,.6,1.82,,,,5010,22.6
129,서산,2018-05-11 11:00,16.5,,1.6,290,72,13.5,11.4,1017.1,1020.5,1,2.82,,,,5010,28.8
129,서산,2018-05-11 12:00,18.5,,2.3,270,60,12.7,10.5,1016.3,1019.7,1,3.09,,,,5010,31.5
129,서산,2018-05-11 13:00,19.9,,2.3,230,44,10.2,7.2,1015.8,1019.2,1,3.65,,,,4934,34.7
129,서산,2018-05-11 14:00,20.5,,2.5,250,40,9.6,6.4,1015,1018.4,1,3.03,,,,4308,32.8
129,서산,2018-05-11 15:00,19.8,,3.1,270,42,9.7,6.5,1014.6,1018,1,2.26,,,,4108,28.5
129,서산,2018-05-11 16:00,18.1,,3.2,250,42,8.7,4.9,1014.5,1017.9,.4,1.29,,,,4460,24.4
129,서산,2018-05-11 17:00,17.6,,2.5,270,48,9.6,6.4,1014.3,1017.7,0,.72,,,,3183,21.7
129,서산,2018-05-11 18:00,17.3,,1.3,250,43,8.4,4.5,1013.8,1017.2,0,.4,,,,3027,19.8
129,서산,2018-05-11 19:00,15.4,,1.4,20,78,13.6,11.5,1013.6,1017.1,0,.07,,,,872,18.1
129,서산,2018-05-11 20:00,15.3,,.4,0,79,13.7,11.6,1013.3,1016.8,0,0,,,,593,17.1
129,서산,2018-05-11 21:00,15.2,,1.2,50,75,12.9,10.7,1012.9,1016.4,,,,,,1062,16.5
129,서산,2018-05-11 22:00,15.1,,.7,230,78,13.3,11.2,1013.7,1017.2,,,,,,2213,16
129,서산,2018-05-11 23:00,14.8,,.9,90,84,14.1,12.1,1013.5,1016.9,,,,,,1644,15.8
129,서산,2018-05-12 00:00,14.5,,1,70,75,12.4,10.1,1013,1016.4,,,,,,5010,15.5
129,서산,2018-05-12 01:00,14.4,0,.5,360,80,13,10.9,1012.3,1015.7,,,,,,4244,15.5
129,서산,2018-05-12 02:00,14.2,0,1,70,80,12.9,10.7,1011.8,1015.2,,,,,,1507,15.3
129,서산,2018-05-12 03:00,14,0,1.5,50,69,10.9,8.3,1010.7,1014.1,,,,,,5010,14.9
129,서산,2018-05-12 04:00,14.8,0,1.8,70,61,10.2,7.3,1009.3,1012.7,,,,,,1479,14.6
129,서산,2018-05-12 05:00,11.9,1.9,2.2,50,86,11.9,9.6,1009.4,1012.9,,,,,,199,13.9
129,서산,2018-05-12 06:00,11.5,2.9,1.9,70,94,12.7,10.5,1008.9,1012.4,0,0,,,,210,13.5
129,서산,2018-05-12 07:00,11.7,4.1,.9,20,98,13.4,11.3,1008.5,1012,0,.03,,,,197,13.6
129,서산,2018-05-12 08:00,12.2,2.9,1.5,70,98,13.8,11.8,1008.4,1011.9,0,.06,,,,200,13.9
129,서산,2018-05-12 09:00,12.8,3.7,.6,360,98,14.4,12.4,1008.3,1011.8,0,.13,,,,231,14.5
129,서산,2018-05-12 10:00,14.1,4.5,.7,320,98,15.7,13.7,1008.1,1011.5,0,.13,,,,225,15
129,서산,2018-05-12 11:00,15.8,3.4,2.5,200,98,17.5,15.4,1007.8,1011.2,0,.17,,,,376,15.9
129,서산,2018-05-12 12:00,16.1,4.7,5.4,200,98,17.8,15.7,1007.4,1010.8,0,.23,,,,400,16.3
129,서산,2018-05-12 13:00,16.3,4.8,5.2,230,98,18.1,15.9,1006.9,1010.3,0,.2,,,,671,16.4
129,서산,2018-05-12 14:00,15.8,5.6,4.8,200,98,17.5,15.4,1006.6,1010,0,.2,,,,438,16.4
129,서산,2018-05-12 15:00,15,4.8,6.8,200,98,16.6,14.6,1006.1,1009.5,0,.29,,,,1004,15.8
129,서산,2018-05-12 16:00,15.1,1.9,4.9,200,98,16.7,14.7,1005.5,1008.9,0,.2,,,,974,15.7
129,서산,2018-05-12 17:00,15.2,1.4,4.5,200,98,16.8,14.8,1005,1008.4,0,.11,,,,753,15.6
129,서산,2018-05-12 18:00,15.4,1.6,4.8,200,98,17,15,1004.6,1008,0,.06,,,,898,15.5
129,서산,2018-05-12 19:00,15.5,1.4,4,200,98,17.2,15.1,1004.4,1007.8,0,0,,,,843,15.5
129,서산,2018-05-12 20:00,15.6,1.5,4.7,200,98,17.3,15.2,1004.1,1007.5,0,0,,,,1065,15.5
