지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
192,2018-04-28 15:00,23,,2.6,180,41,11.5,9,1011.4,1014.9,1,2.72,,,,,,,1706,,,,,,,
192,2018-04-28 16:00,22.9,,2.1,160,42,11.6,9.2,1010.9,1014.4,1,2.18,,,,,,,1775,,,,,,,
192,2018-04-28 17:00,22.1,,2.2,160,46,12.2,9.9,1010.5,1014,1,1.52,,,,,,,1843,,,,,,,
192,2018-04-28 18:00,21,,1.4,160,51,12.6,10.4,1010.2,1013.7,1,.8,,,,,,,1666,,,,,,,
192,2018-04-28 19:00,19,,1.5,110,59,12.9,10.7,1010.4,1013.9,.6,.21,,,,,,,1509,,,,,,,
192,2018-04-28 20:00,17.2,,1,140,66,12.9,10.7,1011,1014.6,0,0,,,,,,,1127,,,,,,,
192,2018-04-28 21:00,16.3,,.7,340,69,12.7,10.5,1011.7,1015.3,,,,,,,,,961,,,,,,,
192,2018-04-28 22:00,16,,1.9,250,71,12.9,10.7,1012.1,1015.7,,,,,,,,,838,,,,,,,
192,2018-04-28 23:00,13.4,,.3,0,84,12.9,10.7,1012.1,1015.7,,,,,,,,,507,,,,,,,
192,2018-04-29 00:00,11.5,,0,0,91,12.3,10,1012.2,1015.9,,,,,,,,,315,,,,,,,
192,2018-04-29 01:00,11.1,,.3,0,94,12.4,10.1,1012,1015.7,,,,,,,,,358,,,,,,,
192,2018-04-29 02:00,10.3,,.2,0,95,11.9,9.5,1011.7,1015.4,,,,,,,,,331,,,,,,,
192,2018-04-29 03:00,11.6,,1.1,230,96,13,10.9,1011.6,1015.2,,,,,,,,,59,,,,,,,
192,2018-04-29 04:00,11.4,,.6,50,97,13,10.9,1011.6,1015.3,,,,,,,,,14,,,,,,,
192,2018-04-29 05:00,11.1,,.8,270,98,12.9,10.7,1011.7,1015.4,,,,,,,,,122,,,,,,,
192,2018-04-29 06:00,10.2,,1.2,340,98,12.1,9.8,1012,1015.7,0,0,,,,,,,235,,,,,,,
192,2018-04-29 07:00,10.3,,.7,340,97,12.1,9.8,1012.5,1016.2,.1,.22,,,,,,,452,,,,,,,
192,2018-04-29 08:00,11.3,,.6,290,82,10.9,8.3,1012.7,1016.4,1,.97,,,,,,,1033,,,,,,,
192,2018-04-29 09:00,14.9,,1,270,62,10.4,7.6,1012.4,1016,1,1.81,,,,,,,1789,,,,,,,
192,2018-04-29 10:00,18.7,,1.2,290,49,10.5,7.7,1012,1015.5,1,2.53,,,,,,,1620,,,,,,,
192,2018-04-29 11:00,21.8,,1.3,180,37,9.6,6.4,1011.5,1015,1,2.98,,,,,,,1111,,,,,,,
192,2018-04-29 12:00,21.9,,3.7,110,33,8.6,4.8,1010.9,1014.4,1,3.25,,,,,,,1155,,,,,,,
192,2018-04-29 13:00,22.8,,3,110,39,10.8,8.1,1010.3,1013.8,1,3.33,,,,,,,1098,,,,,,,
192,2018-04-29 14:00,22.2,,3,200,41,10.9,8.3,1009.6,1013.1,1,3.19,,,,,,,1177,,,,,,,
192,2018-04-29 15:00,20.9,,3.2,200,44,10.8,8.1,1009.1,1012.6,1,2.6,,,,,,,894,,,,,,,
192,2018-04-29 16:00,20.5,,2.4,140,44,10.6,7.8,1008.6,1012.1,1,1.93,,,,,,,897,,,,,,,
192,2018-04-29 17:00,19.5,,2.9,180,47,10.6,7.8,1008.5,1012,1,1.41,,,,,,,841,,,,,,,
192,2018-04-29 18:00,18.6,,1.8,140,50,10.6,7.9,1008.5,1012,1,.75,,,,,,,870,,,,,,,
192,2018-04-29 19:00,17.1,,1.5,200,57,11.1,8.5,1008.7,1012.3,.4,.24,,,,,,,707,,,,,,,
192,2018-04-29 20:00,16,,1.4,140,65,11.8,9.4,1009.3,1012.9,0,0,,,,,,,507,,,,,,,
192,2018-04-29 21:00,15.3,,1.9,160,70,12.1,9.8,1009.8,1013.4,,,,,,,,,414,,,,,,,
192,2018-04-29 22:00,14.6,,1,160,72,11.9,9.6,1010.3,1013.9,,,,,,,,,380,,,,,,,
192,2018-04-29 23:00,14.7,,.7,90,73,12.2,9.9,1010.5,1014.1,,,,,,,,,357,,,,,,,
192,2018-04-30 00:00,14.7,,.5,360,73,12.2,9.9,1010.6,1014.2,,,,,,,,,337,,,,,,,
192,2018-04-30 01:00,13.9,,1,360,77,12.2,9.9,1010.6,1014.2,,,,,,,,,319,,,,,,,
192,2018-04-30 02:00,13.2,,.8,70,82,12.4,10.1,1010.5,1014.1,,,,,,,,,287,,,,,,,
192,2018-04-30 03:00,13.4,,.6,50,82,12.5,10.3,1010.5,1014.1,,,,,,,,,285,,,,,,,
192,2018-04-30 04:00,13.3,,.8,20,83,12.6,10.4,1010.6,1014.2,,,,,,,,,274,,,,,,,
192,2018-04-30 05:00,13.1,,.5,20,84,12.6,10.4,1010.6,1014.2,,,,,,,,,260,,,,,,,
192,2018-04-30 06:00,12.1,,.5,20,87,12.2,9.9,1010.7,1014.3,0,0,,,,,,,214,,,,,,,
192,2018-04-30 07:00,13.7,,0,0,83,12.9,10.8,1011.7,1015.3,0,.27,,,,,,,242,,,,,,,
192,2018-04-30 08:00,15.2,,.8,290,77,13.2,11.1,1012.4,1016,.3,.57,,,,,,,279,,,,,,,
192,2018-04-30 09:00,17.7,,.6,20,70,14.1,12.1,1012.5,1016.1,.1,.9,,,,,,,353,,,,,,,
192,2018-04-30 10:00,20.2,,1.8,200,61,14.4,12.4,1012.3,1015.8,1,2.15,,,,,,,592,,,,,,,
192,2018-04-30 11:00,21.4,,1.9,160,61,15.5,13.5,1012.7,1016.2,.9,2.36,,,,,,,827,,,,,,,
192,2018-04-30 12:00,22,,2,110,59,15.6,13.6,1012.3,1015.8,1,3,,,,,,,805,,,,,,,
192,2018-04-30 13:00,22.5,,2.5,230,60,16.3,14.3,1011.9,1015.4,1,3.03,,,,,,,676,,,36.4,,,,
192,2018-04-30 14:00,22.7,,2.8,160,60,16.5,14.5,1011.7,1015.2,.7,2.11,,,,,,,755,,,36.9,,,,
192,2018-04-30 15:00,22.8,,1.8,290,58,16,14,1011.3,1014.8,1,2.21,,,,,,,1073,,,35.2,,,,
192,2018-04-30 16:00,22.7,,3,250,59,16.2,14.2,1011.1,1014.6,1,2.02,,,,,,,1319,,,33.4,,,,
192,2018-04-30 17:00,22.2,,1.3,140,58,15.5,13.5,1011,1014.5,.9,1.2,,,,,,,1879,,,29.3,,,,
192,2018-04-30 18:00,21.3,,1.8,230,61,15.4,13.4,1010.9,1014.4,1,.71,,,,,,,1706,,,24.5,,,,
192,2018-04-30 19:00,19.5,,1.2,140,66,14.9,12.9,1011.1,1014.6,.2,.19,,,,,,,1303,,,20.9,,,,
192,2018-04-30 20:00,18.1,,.8,70,72,14.9,12.9,1012.1,1015.6,0,0,,,,,,,1116,,,18.5,,,,
192,2018-04-30 21:00,17.5,,1.2,140,74,14.8,12.8,1013.1,1016.7,,,,,,,,,897,,,17.1,,,,
192,2018-04-30 22:00,16.7,,1.2,160,76,14.4,12.4,1013.6,1017.2,,,,,,,,,820,,,16,,,,
192,2018-04-30 23:00,15.3,,.3,0,81,14,12,1013.4,1017,,,,,,,,,673,,,15,,,,
192,2018-05-01 00:00,14.4,,.4,0,86,14,12,1013.5,1017.1,,,,,,,,,508,,,14.2,,,,
192,2018-05-01 01:00,13.9,,.3,0,90,14.2,12.2,1013.3,1016.9,,,,,,,,,370,,,13.5,,,,
192,2018-05-01 02:00,13.2,,.1,0,92,13.9,11.9,1013.3,1016.9,,,,,,,,,316,,,12.9,,,,
192,2018-05-01 03:00,12.6,,.4,0,94,13.7,11.6,1013,1016.6,,,,,,,,,267,,,12.4,,,,
192,2018-05-01 04:00,12.2,,.3,0,95,13.5,11.4,1013.1,1016.7,,,,,,,,,269,,,12,,,,
192,2018-05-01 05:00,12,,.3,0,96,13.4,11.3,1013.2,1016.8,,,,,,,,,243,,,12,,,,
192,2018-05-01 06:00,12.3,,.5,290,95,13.6,11.5,1012.7,1016.3,0,.01,,,,,,,279,,,12.1,,,,
192,2018-05-01 07:00,14.2,,1.2,290,93,15,13,1013.1,1016.7,0,.16,,,,,,,211,,,14.9,,,,
192,2018-05-01 08:00,15,,.9,320,90,15.3,13.3,1013.3,1016.9,0,.18,,,,,,,320,,,16.1,,,,
192,2018-05-01 09:00,15.7,,.4,0,85,15.1,13.1,1013.4,1017,0,.3,,,,,,,375,,,17.2,,,,
192,2018-05-01 10:00,17.5,,.8,290,74,14.8,12.8,1013.5,1017.1,0,.82,,,,,,,603,,,20.5,,,,
192,2018-05-01 11:00,18.4,,.8,290,69,14.6,12.6,1013.5,1017,0,.91,,,,,,,794,,,21.9,,,,
192,2018-05-01 12:00,19.7,,1,290,68,15.6,13.6,1012.9,1016.4,0,1.13,,,,,,,821,,,24.6,,,,
192,2018-05-01 13:00,19.8,,1.4,320,66,15.2,13.2,1012.1,1015.6,0,1.16,,,,,,,833,,,25.6,,,,
192,2018-05-01 14:00,19.9,,1.4,320,68,15.8,13.8,1011.6,1015.1,0,1.08,,,,,,,801,,,25.1,,,,
192,2018-05-01 15:00,19.5,,1.9,250,69,15.6,13.6,1010.9,1014.4,0,.75,,,,,,,668,,,24,,,,
192,2018-05-01 16:00,19.5,,1.2,270,70,15.8,13.8,1010.3,1013.8,0,.5,,,,,,,686,,,23.1,,,,
192,2018-05-01 17:00,19.5,,1.2,270,70,15.8,13.8,1009.7,1013.2,0,.49,,,,,,,715,,,22.5,,,,
192,2018-05-01 18:00,19,,1.7,250,73,16,14,1009.7,1013.2,0,.36,,,,,,,790,,,20.8,,,,
192,2018-05-01 19:00,18.2,,.4,0,77,16,14,1010,1013.5,0,.14,,,,,,,694,,,19.1,,,,
192,2018-05-01 20:00,17.5,,.3,0,82,16.3,14.3,1010.3,1013.9,0,.01,,,,,,,510,,,17.6,,,,
192,2018-05-01 21:00,17.6,,.2,0,84,16.8,14.8,1010.3,1013.8,,,,,,,,,449,,,17.8,,,,
192,2018-05-01 22:00,17.5,,.6,50,83,16.5,14.5,1010.1,1013.6,,,,,,,,,416,,,17.6,,,,
192,2018-05-01 23:00,17.2,0,.2,0,88,17.2,15.1,1009.3,1012.9,,,,,,,,,298,,,17.5,,,,
192,2018-05-02 00:00,16.9,.2,.2,0,92,17.6,15.5,1008.8,1012.4,,,,,,,,,183,,,17.3,,,,
192,2018-05-02 01:00,16.6,.4,.4,0,95,17.8,15.7,1007.8,1011.4,,,,,,,,,99,,,17.1,,,,
192,2018-05-02 02:00,16.5,.1,1,20,95,17.7,15.6,1006.5,1010.1,,,,,,,,,105,,,17,,,,
192,2018-05-02 03:00,16.4,.8,.3,0,96,17.8,15.7,1005.9,1009.5,,,,,,,,,65,,,16.9,,,,
192,2018-05-02 04:00,16.4,.4,.3,0,96,17.8,15.7,1005.3,1008.9,,,,,,,,,61,,,16.8,,,,
192,2018-05-02 05:00,16.5,.6,.3,0,97,18.2,16,1004.3,1007.8,,,,,,,,,106,,,16.8,,,,
192,2018-05-02 06:00,16.7,.5,1.1,320,98,18.5,16.3,1004.2,1007.7,0,0,,,,,,,171,,,16.8,,,,
192,2018-05-02 07:00,16.7,.2,.6,340,98,18.5,16.3,1003.5,1007,0,.01,,,,,,,142,,,17,,,,
192,2018-05-02 08:00,16.8,.1,.8,50,98,18.6,16.4,1003.3,1006.8,0,.08,,,,,,,113,,,17.4,,,,
192,2018-05-02 09:00,16.9,.1,.2,0,98,18.8,16.5,1003.2,1006.7,0,.13,,,,,,,216,,,17.9,,,,
192,2018-05-02 10:00,17.5,0,1,110,97,19.4,17,1002.6,1006.1,0,.35,,,,,,,795,,,19.9,,,,
192,2018-05-02 11:00,18,0,1.1,110,94,19.4,17,1002.4,1005.9,0,.5,,,,,,,942,,,20.6,,,,
192,2018-05-02 12:00,18.6,,.9,270,91,19.4,17,1001.8,1005.3,0,.52,,,,,,,733,,,21.3,,,,
192,2018-05-02 13:00,18.7,,.7,270,90,19.4,17,1001.1,1004.6,0,.51,,,,,,,584,,,21.9,,,,
192,2018-05-02 14:00,18.4,,.9,360,92,19.4,17,1000.8,1004.3,0,.38,,,,,,,380,,,20.9,,,,
192,2018-05-02 15:00,17.8,,1.5,200,94,19.1,16.8,1000.1,1003.6,0,.39,,,,,,,430,,,20.7,,,,
192,2018-05-02 16:00,17.9,,1.8,70,92,18.8,16.5,999.4,1002.9,0,.62,,,,,,,682,,,21.2,,,,
192,2018-05-02 17:00,18.5,,1.5,20,89,18.9,16.6,998.9,1002.4,.1,.66,,,,,,,687,,,,,,,
192,2018-05-02 18:00,18.4,,2,290,86,18.2,16,998.5,1002,.7,.77,,,,,,,813,,,,,,,
192,2018-05-02 19:00,18.1,,3.6,200,85,17.6,15.5,999.2,1002.7,0,.17,,,,,,,970,,,17.8,,,,
192,2018-05-02 20:00,17.1,,4.6,250,68,13.2,11.1,1000.1,1003.6,0,.01,,,,,,,2000,,,15.1,,,,
192,2018-05-02 21:00,15.5,,1.6,270,66,11.6,9.1,1001.6,1005.2,,,,,,,,,2000,,,14,,,,
192,2018-05-02 22:00,13,,.7,320,74,11,8.4,1002.7,1006.3,,,,,,,,,2000,,,12.3,,,,
192,2018-05-02 23:00,12.7,,2.1,250,60,8.8,5.1,1002.6,1006.2,,,,,,,,,2000,,,10.9,,,,
192,2018-05-03 00:00,9.7,,1,180,80,9.6,6.4,1003,1006.6,,,,,,,,,2000,,,9.8,,,,
192,2018-05-03 01:00,13.2,,3.4,320,50,7.5,2.9,1003.7,1007.3,,,,,,,,,1609,,,9.3,,,,
192,2018-05-03 02:00,13.2,,4.1,290,51,7.7,3.2,1004.3,1007.9,,,,,,,,,2000,,,9,,,,
192,2018-05-03 03:00,13,,3.2,290,50,7.5,2.8,1004.5,1008.1,,,,,,,,,2000,,,8.8,,,,
192,2018-05-03 04:00,12.9,,2.7,290,49,7.3,2.4,1005.1,1008.7,,,,,,,,,2000,,,8.5,,,,
192,2018-05-03 05:00,10.9,,2.4,230,56,7.3,2.4,1005.6,1009.2,,,,,,,,,2000,,,8.1,,,,
192,2018-05-03 06:00,9.5,,1.5,230,66,7.8,3.4,1006,1009.6,0,.01,,,,,,,2000,,,7.6,,,,
192,2018-05-03 07:00,11.7,,3.3,250,57,7.8,3.4,1006.7,1010.3,.9,.37,,,,,,,1958,,,9,,,,
192,2018-05-03 08:00,13,,3.1,250,53,7.9,3.6,1007,1010.6,1,1.12,,,,,,,1910,,,13.5,,,,
192,2018-05-03 09:00,15.4,,1.5,250,44,7.6,3.1,1006.8,1010.4,1,1.88,,,,,,,1875,,,20,,,,
192,2018-05-03 10:00,17.4,,1.2,20,29,5.8,-.8,1006.5,1010,1,2.49,,,,,,,1936,,,24.7,,,,
192,2018-05-03 11:00,18.7,,4.8,270,20,4.3,-4.7,1006.3,1009.8,1,2.98,,,,,,,1704,,,25.8,,,,
192,2018-05-03 12:00,18.1,,6,270,26,5.4,-1.7,1006.1,1009.6,1,3.14,,,,,,,1693,,,26.9,,,,
192,2018-05-03 13:00,17.3,,5.5,270,28,5.5,-1.4,1006.2,1009.7,1,3.23,,,,,,,1884,,,31.1,,,,
192,2018-05-03 14:00,16.5,,4.9,250,33,6.2,.1,1006.4,1010,1,2.84,,,,,,,1949,,,30.3,,,,
192,2018-05-03 15:00,14,,5.5,250,44,7,1.9,1006.2,1009.8,.8,2.22,,,,,,,2000,,,25.6,,,,
192,2018-05-03 16:00,14.1,,3,250,48,7.7,3.2,1005.6,1009.2,.3,1.36,,,,,,,2000,,,25.9,,,,
192,2018-05-03 17:00,13.9,,5,270,42,6.6,1.1,1004.6,1008.2,.7,1.31,,,,,,,2000,,,20.2,,,,
192,2018-05-03 18:00,15.1,,4.8,270,34,5.8,-.6,1004.7,1008.3,1,1.04,,,,,,,2000,,,17,,,,
192,2018-05-03 19:00,14.1,,4.8,270,31,5,-2.8,1005.5,1009.1,.7,.27,,,,,,,2000,,,13.4,,,,
192,2018-05-03 20:00,13.2,,3.2,250,38,5.8,-.8,1006.7,1010.3,0,0,,,,,,,2000,,,12.2,,,,
192,2018-05-03 21:00,12.4,,2.6,340,42,6.1,-.1,1008.1,1011.7,,,,,,,,,2000,,,11.6,,,,
192,2018-05-03 22:00,12.2,,2.7,340,45,6.3,.5,1008.5,1012.1,,,,,,,,,2000,,,10.5,,,,
192,2018-05-03 23:00,11.5,,1.5,270,48,6.5,.8,1008.9,1012.5,,,,,,,,,2000,,,9.2,,,,
192,2018-05-04 00:00,9,,.7,180,56,6.4,.6,1009.4,1013.1,,,,,,,,,2000,,,8.1,,,,
192,2018-05-04 01:00,7.5,,.8,20,68,7,1.9,1009.4,1013.1,,,,,,,,,2000,,,7.2,,,,
192,2018-05-04 02:00,8.2,,1.4,200,61,6.6,1.1,1009.5,1013.2,,,,,,,,,2000,,,6.6,,,,
192,2018-05-04 03:00,9,,1.5,250,58,6.6,1.1,1009.3,1013,,,,,,,,,2000,,,6.2,,,,
192,2018-05-04 04:00,5.3,,.6,50,78,6.9,1.7,1009.8,1013.5,,,,,,,,,1947,,,5.7,,,,
192,2018-05-04 05:00,5.2,,1.2,20,81,7.1,2.1,1010.2,1013.9,,,,,,,,,1859,,,5.2,,,,
192,2018-05-04 06:00,6.5,,1.2,250,84,8.1,3.9,1010.9,1014.6,0,.01,,,,,,,1847,,,5.2,,,,
192,2018-05-04 07:00,11.1,,1.6,270,61,8,3.8,1011.8,1015.5,.9,.39,,,,,,,1934,,,7.8,,,,
192,2018-05-04 08:00,13,,1.8,270,48,7.2,2.2,1012.3,1015.9,1,1.13,,,,,,,1977,,,13.1,,,,
192,2018-05-04 09:00,15.2,,1.4,250,38,6.5,.9,1012.3,1015.9,1,1.85,,,,,,,1948,,,19.1,,,,
192,2018-05-04 10:00,16.2,,3.5,250,32,5.9,-.5,1012.3,1015.9,1,2.5,,,,,,,2000,,,24.6,,,,
192,2018-05-04 11:00,18.2,,4.6,250,25,5.2,-2.1,1011.8,1015.3,1,3.04,,,,,,,2000,,,29.7,,,,
192,2018-05-04 12:00,19.3,,4.7,250,23,5.2,-2.3,1011.4,1014.9,1,3.35,,,,,,,2000,,,33.1,,,,
192,2018-05-04 13:00,20.1,,4.4,250,22,5.2,-2.3,1010.8,1014.3,1,3.43,,,,,,,1918,,,35.1,,,,
192,2018-05-04 14:00,21.3,,4,250,18,4.5,-4,1010,1013.5,1,3.28,,,,,,,2000,,,36.4,,,,
192,2018-05-04 15:00,21.2,,5.5,250,15,3.8,-6.5,1009.6,1013.1,1,2.95,,,,,,,1990,,,34.8,,,,
192,2018-05-04 16:00,21.5,,4.6,250,17,4.3,-4.6,1009.3,1012.8,1,2.44,,,,,,,2000,,,31,,,,
192,2018-05-04 17:00,20.5,,5.2,250,16,3.8,-6.2,1009.5,1013,1,1.78,,,,,,,2000,,,28.4,,,,
192,2018-05-04 18:00,19.7,,4.9,250,16,3.7,-6.8,1009.9,1013.4,1,1.02,,,,,,,2000,,,22.7,,,,
192,2018-05-04 19:00,18.8,,5.3,250,15,3.2,-8.4,1010.7,1014.2,.8,.29,,,,,,,2000,,,17.4,,,,
192,2018-05-04 20:00,,,4.3,250,19,3.9,-6,1011.4,1014.9,0,0,,,,,,,2000,,,15.5,,,,
192,2018-05-04 21:00,,,1.5,250,,4.2,-5.1,1012.6,1016.2,,,,,,,,,2000,,,13.3,,,,
192,2018-05-04 22:00,,,1.7,230,,3.9,-6.1,1013.4,1017,,,,,,,,,2000,,,12.1,,,,
192,2018-05-04 23:00,15.1,,2.2,250,,4.3,-4.8,1013.5,1017.1,,,,,,,,,2000,,,11.3,,,,
192,2018-05-05 00:00,14.1,,1.2,340,,5.2,-2.3,1014,1017.6,,,,,,,,,2000,,,10.7,,,,
192,2018-05-05 01:00,12.7,,1.5,200,35,5.2,-2.3,1013.8,1017.4,,,,,,,,,2000,,,9.8,,,,
192,2018-05-05 02:00,13,,1.8,200,34,5.1,-2.5,1013.7,1017.3,,,,,,,,,2000,,,9.2,,,,
192,2018-05-05 03:00,12.9,,2.6,180,38,5.6,-1.1,1013.6,1017.2,,,,,,,,,2000,,,8.9,,,,
192,2018-05-05 04:00,13.3,,3,200,31,4.7,-3.5,1014.1,1017.7,,,,,,,,,2000,,,8.9,,,,
192,2018-05-05 05:00,7,,.4,0,62,6.2,.2,1014.3,1018,,,,,,,,,2000,,,7.5,,,,
192,2018-05-05 06:00,6.1,,.5,20,70,6.6,1,1014.8,1018.5,0,.02,,,,,,,2000,,,6.9,,,,
192,2018-05-05 07:00,9.6,,.6,70,60,7.2,2.2,1015.3,1019,.9,.43,,,,,,,2000,,,,,,,
192,2018-05-05 08:00,13.5,,.6,50,59,9.1,5.6,1015.4,1019,1,1.17,,,,,,,2000,,,,,,,
192,2018-05-05 09:00,15.8,,1.2,290,50,8.9,5.3,1015.4,1019,1,1.74,,,,,,,2000,,,19.6,,,,
192,2018-05-05 10:00,20.1,,.8,290,31,7.3,2.4,1014.9,1018.4,1,2.2,,,,,,,2000,,,25.6,,,,
192,2018-05-05 11:00,21.2,,2,180,30,7.5,2.9,1014.6,1018.1,1,2.35,,,,,,,1994,,,30.7,,,,
192,2018-05-05 12:00,23,,3.2,200,25,7,1.8,1013.7,1017.2,1,3.24,,,,,,,2000,,,38.4,,,,
192,2018-05-05 13:00,24,,2.7,200,26,7.7,3.2,1012.9,1016.4,1,2.98,,,,,,,1996,,,38.8,,,,
192,2018-05-05 14:00,23.7,,2.3,250,30,8.7,5,1012.6,1016.1,1,2.98,,,,,,,2000,,,35.8,,,,
192,2018-05-05 15:00,23.9,,3.3,200,32,9.4,6.1,1012.2,1015.7,.8,2.56,,,,,,,2000,,,39.2,,,,
192,2018-05-05 16:00,23.6,,3.4,180,30,8.7,4.9,1011.8,1015.3,1,2.42,,,,,,,2000,,,36.3,,,,
192,2018-05-05 17:00,22.3,,2.4,180,41,11,8.4,1012,1015.5,1,1.68,,,,,,,1972,,,32.7,,,,
192,2018-05-05 18:00,19.5,,2.6,180,51,11.5,9,1012.2,1015.7,.7,.69,,,,,,,2000,,,23.7,,,,
192,2018-05-05 19:00,18.3,,1.9,140,59,12.4,10.1,1012.4,1015.9,.1,.17,,,,,,,2000,,,20.4,,,,
192,2018-05-05 20:00,17.4,,2.5,160,68,13.5,11.4,1012.8,1016.4,0,0,,,,,,,1773,,,18.5,,,,
192,2018-05-05 21:00,17.2,,1.1,140,72,14.1,12.1,1013.3,1016.9,,,,,,,,,1689,,,17.8,,,,
192,2018-05-05 22:00,17.3,,1.3,250,70,13.7,11.7,1013.6,1017.2,,,,,,,,,1957,,,17.3,,,,
192,2018-05-05 23:00,16.7,,.3,0,73,13.8,11.8,1013.3,1016.9,,,,,,,,,1874,,,16.8,,,,
192,2018-05-06 00:00,16.6,,.9,70,72,13.6,11.5,1012.5,1016.1,,,,,,,,,1730,,,16.5,,,,
192,2018-05-06 01:00,16.7,,.7,140,69,13,10.9,1011.6,1015.2,,,,,,,,,1874,,,16.3,,,,
192,2018-05-06 02:00,16.8,0,.9,290,70,13.3,11.2,1011.2,1014.8,,,,,,,,,1898,,,15.9,,,,
192,2018-05-06 03:00,16.7,0,.8,140,72,13.7,11.6,1010.5,1014.1,,,,,,,,,1847,,,15.9,,,,
192,2018-05-06 04:00,16.3,0,.8,160,76,14,12,1009.4,1013,,,,,,,,,1506,,,15.8,,,,
192,2018-05-06 05:00,15.4,0,.2,0,85,14.8,12.8,1008.6,1012.2,,,,,,,,,884,,,15.7,,,,
192,2018-05-06 06:00,16,.7,1.6,160,87,15.8,13.8,1008.2,1011.8,0,0,,,,,,,487,,,15.8,,,,
192,2018-05-06 07:00,15.6,1.8,1,140,90,15.9,13.9,1007.9,1011.5,0,.01,,,,,,,233,,,15.9,,,,
192,2018-05-06 08:00,16.1,2.3,2,180,91,16.6,14.6,1007.2,1010.8,0,.11,,,,,,,603,,,16.6,,,,
192,2018-05-06 09:00,16.4,1.6,1.7,110,91,16.9,14.9,1006.5,1010.1,0,.24,,,,,,,514,,,17.6,,,,
192,2018-05-06 10:00,16.5,2.1,1.7,340,92,17.2,15.1,1005.7,1009.3,0,.36,,,,,,,339,,,18.1,,,,
192,2018-05-06 11:00,16.5,1.8,2.1,90,90,16.8,14.8,1004.9,1008.5,0,.41,,,,,,,363,,,18.6,,,,
192,2018-05-06 12:00,16.4,1.7,1.3,200,91,16.9,14.9,1003.9,1007.5,0,.38,,,,,,,686,,,18.5,,,,
192,2018-05-06 13:00,16.9,1.9,2.2,180,91,17.5,15.4,1002.5,1006,0,.32,,,,,,,551,,,18.4,,,,
192,2018-05-06 14:00,17.3,.6,.8,20,92,18.1,15.9,1001.5,1005,0,.24,,,,,,,1736,,,18.4,,,,
192,2018-05-06 15:00,17.4,1.4,.5,50,94,18.6,16.4,1000.9,1004.4,0,.2,,,,,,,621,,,19,,,,
192,2018-05-06 16:00,17.9,.2,.7,110,93,19,16.7,1000.3,1003.8,0,.37,,,,,,,1072,,,19.9,,,,
192,2018-05-06 17:00,17.9,.1,1,290,93,19,16.7,1000.7,1004.2,0,.16,,,,,,,990,,,18.8,,,,
192,2018-05-06 18:00,17.8,0,1,160,95,19.2,16.9,1001,1004.5,0,.06,,,,,,,613,,,,,,,
192,2018-05-06 19:00,17.7,,.3,0,96,19.4,17,1001.1,1004.6,0,.01,,,,,,,422,,,,,,,
192,2018-05-06 20:00,17.7,,.4,0,97,19.6,17.2,1002,1005.5,0,0,,,,,,,300,,,17.7,,,,
192,2018-05-06 21:00,17.5,,0,0,98,19.5,17.1,1002.5,1006,,,,,,,,,264,,,17.6,,,,
192,2018-05-06 22:00,17.4,,0,0,98,19.4,17,1002.9,1006.4,,,,,,,,,316,,,17.4,,,,
192,2018-05-06 23:00,17.3,,0,0,98,19.2,16.9,1002.9,1006.4,,,,,,,,,218,,,17.3,,,,
192,2018-05-07 00:00,17.1,,.7,50,98,19,16.7,1003,1006.5,,,,,,,,,273,,,17.2,,,,
192,2018-05-07 01:00,17,,.2,0,98,18.9,16.6,1002.9,1006.4,,,,,,,,,181,,,17.1,,,,
192,2018-05-07 02:00,16.8,.1,0,0,98,18.6,16.4,1002.1,1005.6,,,,,,,,,153,,,17,,,,
192,2018-05-07 03:00,16.8,.3,.3,0,97,18.5,16.3,1001.4,1004.9,,,,,,,,,640,,,16.9,,,,
192,2018-05-07 04:00,16.8,.4,.4,0,97,18.5,16.3,1001.1,1004.6,,,,,,,,,545,,,16.8,,,,
192,2018-05-07 05:00,15.9,4.7,1.2,90,97,17.5,15.4,1001.2,1004.8,,,,,,,,,355,,,16.4,,,,
192,2018-05-07 06:00,15.8,4.4,.2,0,97,17.4,15.3,1001.7,1005.3,0,0,,,,,,,544,,,16.2,,,,
192,2018-05-07 07:00,15.9,5.3,.6,90,97,17.5,15.4,1001.6,1005.2,0,.02,,,,,,,505,,,16.4,,,,
192,2018-05-07 08:00,15.8,1.4,1.3,110,96,17.2,15.1,1002.1,1005.7,0,.13,,,,,,,1119,,,,,,,
192,2018-05-07 09:00,15.5,3.8,1.2,70,95,16.6,14.6,1003.5,1007.1,0,.14,,,,,,,368,,,16.6,,,,
192,2018-05-07 10:00,15.7,3.3,2,70,94,16.7,14.7,1003.3,1006.9,0,.42,,,,,,,1151,,,18.6,,,,
192,2018-05-07 11:00,16.1,.2,1.1,360,91,16.6,14.6,1003.4,1007,0,.53,,,,,,,2000,,,18.9,,,,
