지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),시정(10m),지면온도(°C)
129,서산,2015-04-18 16:00,18.9,,.6,250,39,8.5,4.6,1009.4,1012.8,0,.36,,8,Ac,2000,18.3
129,서산,2015-04-18 17:00,19.6,,2,50,17,3.9,-6.1,1008.5,1011.9,0,.58,,7,ScAc,2000,18.6
129,서산,2015-04-18 18:00,18.9,,1.7,50,21,4.6,-3.9,1008.4,1011.8,0,.26,,8,ScAc,2000,16.1
129,서산,2015-04-18 19:00,17.9,,.8,20,27,5.6,-1.3,1008.8,1012.2,0,.04,,,,2000,14.1
129,서산,2015-04-18 20:00,17.7,,2.2,70,25,5,-2.6,1008.9,1012.3,0,0,,,,2000,13.1
129,서산,2015-04-18 21:00,17.6,,2.1,70,30,6,-.2,1009.2,1012.6,,,,6,ScAc,2000,13
129,서산,2015-04-18 22:00,17.4,,2.2,70,34,6.7,1.3,1009.2,1012.6,,,,,,2000,12.9
129,서산,2015-04-18 23:00,17.2,,1.6,110,35,6.8,1.5,1008.2,1011.6,,,,,,2000,12.6
129,서산,2015-04-19 00:00,12.7,.2,2.8,180,79,11.6,9.1,1009,1012.5,,,,10,ScAs,1000,11.8
129,서산,2015-04-19 01:00,11.6,1.7,.8,20,93,12.7,10.5,1008.5,1012,,,,10,ScNs,1200,11.8
129,서산,2015-04-19 02:00,12.1,0,.8,20,93,13,10.9,1008.2,1011.7,,,,7,ScAc,1500,11.9
129,서산,2015-04-19 03:00,13.1,,1.4,20,93,13.9,11.9,1007.8,1011.3,,,,7,ScAc,1000,12.4
129,서산,2015-04-19 04:00,13.6,,1.5,50,93,14.4,12.4,1007.2,1010.6,,,,8,ScAc,1100,12.4
129,서산,2015-04-19 05:00,13.5,,2.2,70,93,14.3,12.3,1006.3,1009.7,,,,9,Sc,1300,12.6
129,서산,2015-04-19 06:00,13.7,,1.9,50,93,14.5,12.5,1006,1009.4,0,0,,10,ScAs,1100,12.7
129,서산,2015-04-19 07:00,13.7,0,1.7,50,93,14.5,12.5,1006.1,1009.5,0,0,,10,ScAs,900,13.1
129,서산,2015-04-19 08:00,13.8,.2,1.2,20,93,14.6,12.6,1005.8,1009.2,0,.05,,10,StNs,400,13.5
129,서산,2015-04-19 09:00,14,6.2,1.2,50,93,14.8,12.8,1005.4,1008.8,0,.09,,10,StNs,600,14.1
129,서산,2015-04-19 10:00,14.4,6.1,2.1,50,93,15.2,13.2,1005.1,1008.5,0,.18,,10,StNs,800,15.1
129,서산,2015-04-19 11:00,14.2,4.4,2.6,50,93,15,13,1004.4,1007.8,0,.28,,10,StNs,700,15.6
129,서산,2015-04-19 12:00,14.5,1.8,2.9,50,93,15.3,13.3,1003.7,1007.1,0,.34,,10,StNs,600,16.6
129,서산,2015-04-19 13:00,15.2,.6,2.4,70,93,16,14,1002.8,1006.2,0,.57,,10,StNs,900,16.8
129,서산,2015-04-19 14:00,15.3,.5,3.2,70,93,16.1,14.1,1002.1,1005.5,0,.65,,10,StNs,500,18.2
129,서산,2015-04-19 15:00,15.5,.2,3.2,90,93,16.3,14.3,1000.9,1004.3,0,.67,,10,ScAs,700,17.9
129,서산,2015-04-19 16:00,15.3,.3,2,70,93,16.1,14.1,1000.8,1004.2,0,.31,,10,StNs,300,16.5
129,서산,2015-04-19 17:00,15.1,.8,1.6,50,93,15.9,13.9,1001,1004.4,0,.14,,10,StNs,250,15.6
129,서산,2015-04-19 18:00,15,.7,1.6,50,93,15.8,13.8,1000.4,1003.8,0,.12,,10,ScAs,600,15.2
129,서산,2015-04-19 19:00,14.8,.5,1.8,50,93,15.6,13.6,1000.5,1003.9,0,0,,10,StNs,200,14.7
129,서산,2015-04-19 20:00,14.8,.5,1.8,50,93,15.6,13.6,1000.6,1004,0,0,,10,StNs,190,14.4
129,서산,2015-04-19 21:00,14.7,.2,1.7,360,93,15.5,13.5,1000.9,1004.3,,,,10,StNs,180,14.3
129,서산,2015-04-19 22:00,14.5,.6,2.1,360,93,15.3,13.3,1000.7,1004.1,,,,10,St,250,14.1
129,서산,2015-04-19 23:00,14.2,0,2.2,20,93,15,13,1000,1003.4,,,,10,ScAs,420,13.9
129,서산,2015-04-20 00:00,13.5,0,2.3,20,93,14.3,12.3,1000.1,1003.5,,,,10,ScAs,210,13.5
129,서산,2015-04-20 01:00,13,0,2.7,20,93,13.8,11.8,1000.1,1003.5,,,,10,ScAs,250,13.2
129,서산,2015-04-20 02:00,12.6,.1,3.1,360,93,13.5,11.4,1000.2,1003.6,,,,10,StNs,200,12.9
129,서산,2015-04-20 03:00,12.1,2,3.4,20,93,13,10.9,999.5,1002.9,,,,10,StNs,700,12.4
129,서산,2015-04-20 04:00,11.8,1.2,3.7,20,93,12.8,10.6,999.2,1002.6,,,,10,StNs,700,12.1
129,서산,2015-04-20 05:00,11.7,.8,3.2,20,93,12.7,10.5,999.3,1002.7,,,,10,StNs,1500,11.9
129,서산,2015-04-20 06:00,11.3,.7,3.2,20,93,12.4,10.2,999.6,1003.1,0,0,,10,StNs,1600,11.6
129,서산,2015-04-20 07:00,11.1,.7,3.9,20,93,12.3,10,1000.2,1003.7,0,0,,10,StNs,2000,11.4
129,서산,2015-04-20 08:00,11,.1,3.4,20,93,12.2,9.9,1001.1,1004.6,0,.04,,10,StNs,1200,11.5
129,서산,2015-04-20 09:00,10.9,.3,3.9,360,93,12.1,9.8,1001.9,1005.4,0,.11,,10,StNs,1800,11.9
129,서산,2015-04-20 10:00,11.1,1.1,3.9,20,93,12.3,10,1002.3,1005.8,0,.34,,10,StNs,2000,13.8
129,서산,2015-04-20 11:00,11.4,0,3.4,20,93,12.5,10.3,1002.8,1006.3,0,.45,,10,StNs,2000,13.3
129,서산,2015-04-20 12:00,11.8,0,3.9,20,92,12.7,10.5,1003.2,1006.7,0,.53,,10,StNs,2000,14.3
129,서산,2015-04-20 13:00,12.5,0,4,360,87,12.5,10.3,1004,1007.4,0,.54,,10,ScAs,2000,15.2
129,서산,2015-04-20 14:00,13.7,,4.4,20,80,12.5,10.3,1004.4,1007.8,.4,1.26,,9,Sc,2000,21
129,서산,2015-04-20 15:00,15,,4.7,360,70,11.9,9.5,1004.4,1007.8,.6,1.64,,6,Sc,2000,23.2
129,서산,2015-04-20 16:00,15.4,,4.7,20,61,10.6,7.9,1004.9,1008.3,1,1.83,,5,Sc,2000,21.9
129,서산,2015-04-20 17:00,15.7,,3.2,360,64,11.3,8.8,1005.4,1008.8,1,1.38,,4,Sc,2000,20.2
129,서산,2015-04-20 18:00,15.4,,2.9,360,65,11.3,8.8,1006,1009.4,1,.8,,2,Sc,2000,16.2
129,서산,2015-04-20 19:00,14.1,,1.4,70,70,11.2,8.7,1006.6,1010,.8,.24,,,,2000,12.7
129,서산,2015-04-20 20:00,11.7,,.9,290,87,11.9,9.6,1007.7,1011.2,0,0,,,,1600,10.7
129,서산,2015-04-20 21:00,10.1,,.5,360,93,11.5,9,1008.7,1012.2,,,,0,,2000,9.4
129,서산,2015-04-20 22:00,9.1,,.1,0,93,10.7,8,1009.7,1013.2,,,,,,1000,8.7
129,서산,2015-04-20 23:00,8.9,,.7,70,93,10.6,7.8,1010.6,1014.1,,,,,,700,8.6
129,서산,2015-04-21 00:00,8,,.8,160,93,9.9,6.9,1011,1014.5,,,,0,,600,7.8
129,서산,2015-04-21 01:00,7.4,,.8,110,93,9.5,6.3,1010.9,1014.4,,,,,,500,7.1
129,서산,2015-04-21 02:00,6,,.3,0,93,8.7,4.9,1010.7,1014.3,,,,,,400,6.5
129,서산,2015-04-21 03:00,6.2,,.5,140,93,8.8,5.1,1011.2,1014.8,,,,0,,300,5.9
129,서산,2015-04-21 04:00,5.4,,1.2,230,93,8.3,4.3,1011.2,1014.8,,,,10,,30,5.4
129,서산,2015-04-21 05:00,5.2,,1.4,110,93,8.2,4.1,1011.8,1015.4,,,,0,,700,5.1
129,서산,2015-04-21 06:00,3.9,,.1,0,93,7.5,2.8,1012.1,1015.7,0,0,,10,,10,5.1
129,서산,2015-04-21 07:00,4.5,,.2,0,93,7.8,3.4,1012.5,1016.1,.2,.14,,10,,20,6.3
129,서산,2015-04-21 08:00,7.7,,.3,0,93,9.7,6.6,1012.8,1016.3,1,.71,,0,,1500,12.1
129,서산,2015-04-21 09:00,9.2,,2.3,230,93,10.8,8.1,1013.6,1017.1,1,1.34,,0,,1800,17.1
129,서산,2015-04-21 10:00,13.7,,2.8,200,60,9.3,6,1013.8,1017.3,1,1.95,,0,,2000,21.6
129,서산,2015-04-21 11:00,15.5,,3.1,200,43,7.5,2.9,1014,1017.5,1,2.43,,0,,2000,24
129,서산,2015-04-21 12:00,15.5,,3.5,230,72,12.6,10.4,1013.9,1017.4,1,2.72,,0,,2000,26.5
129,서산,2015-04-21 13:00,16.7,,3.2,230,61,11.6,9.1,1013.5,1016.9,1,2.85,,0,,2000,28.3
129,서산,2015-04-21 14:00,17.6,,4.2,200,52,10.4,7.6,1013.4,1016.8,1,2.76,,0,,2000,26.9
129,서산,2015-04-21 15:00,17.4,,3.9,230,33,6.5,.9,1013,1016.4,1,2.52,,0,,2000,25.5
129,서산,2015-04-21 16:00,17.3,,3,230,35,6.9,1.6,1012.5,1015.9,1,1.93,,5,Ci,2000,22.9
129,서산,2015-04-21 17:00,16.9,,3.3,230,42,8,3.8,1012.5,1015.9,1,1.44,,5,Ci,2000,20.3
129,서산,2015-04-21 18:00,15.1,,3.3,230,46,7.8,3.5,1012.9,1016.4,1,.82,,5,Ci,2000,15
129,서산,2015-04-21 19:00,11.9,,1.5,180,63,8.7,5,1013.4,1016.9,.6,.24,,,,1800,11.5
129,서산,2015-04-21 20:00,10.5,,2.1,160,63,8,3.7,1013.8,1017.3,0,0,,,,1500,9.6
129,서산,2015-04-21 21:00,10.1,,2.7,180,68,8.4,4.4,1014.4,1017.9,,,,6,Ci,1500,8.8
129,서산,2015-04-21 22:00,9.4,,1.5,180,71,8.3,4.3,1014.8,1018.3,,,,,,1100,8.4
129,서산,2015-04-21 23:00,7.9,,.1,0,79,8.4,4.4,1014.9,1018.4,,,,,,1200,7.9
129,서산,2015-04-22 00:00,6.9,,.7,320,82,8.1,4,1015.1,1018.7,,,,4,Ci,1200,7.1
129,서산,2015-04-22 01:00,6.6,,1.2,180,88,8.5,4.7,1015.1,1018.7,,,,,,600,6.3
129,서산,2015-04-22 02:00,7.7,,1.4,200,68,7.1,2.1,1014.7,1018.3,,,,,,1300,6.2
129,서산,2015-04-22 03:00,6.6,,1,270,80,7.7,3.3,1014.7,1018.3,,,,7,Ci,1200,6.5
129,서산,2015-04-22 04:00,6.8,,.7,200,78,7.7,3.2,1014.8,1018.4,,,,8,Ci,1200,6.3
129,서산,2015-04-22 05:00,9.8,,2.4,180,57,6.9,1.6,1014.2,1017.7,,,,8,Ci,1500,6.9
129,서산,2015-04-22 06:00,8.5,,1.1,250,68,7.5,2.9,1014.5,1018,0,0,,6,Ci,1500,6.6
129,서산,2015-04-22 07:00,9.9,,2.2,200,60,7.3,2.4,1014.2,1017.7,.2,.12,,2,Ci,1800,7.4
129,서산,2015-04-22 08:00,11.9,,2.3,180,64,8.8,5.2,1014.7,1018.2,1,.63,,1,Ci,2000,12.2
129,서산,2015-04-22 09:00,13.4,,4.1,180,58,8.8,5.2,1014.4,1017.9,1,1.15,,2,Ci,2000,15.2
129,서산,2015-04-22 10:00,14.3,,3.6,230,58,9.4,6.1,1015.5,1019,1,1.64,,6,Ci,2000,19.3
129,서산,2015-04-22 11:00,15,,4.3,200,57,9.7,6.5,1015.5,1019,.9,1.87,,5,Ci,2000,22.1
129,서산,2015-04-22 12:00,14.8,,4.9,180,59,9.9,6.8,1015.4,1018.8,1,2.11,,3,Sc,2000,23.1
129,서산,2015-04-22 13:00,15.8,,4.1,200,61,10.9,8.2,1015.2,1018.6,1,2.66,,0,,1800,25.7
129,서산,2015-04-22 14:00,16.9,,4.1,180,64,12.3,10,1015.3,1018.7,1,2.64,,0,,2000,26.6
129,서산,2015-04-22 15:00,16.8,,4.5,230,64,12.2,9.9,1015.5,1018.9,1,2.37,,0,,2000,25.1
129,서산,2015-04-22 16:00,16.8,,4.3,200,64,12.2,9.9,1015.4,1018.8,1,1.92,,0,,2000,22.8
129,서산,2015-04-22 17:00,16.7,,3.3,200,64,12.1,9.8,1015.8,1019.2,1,1.35,,0,,1800,20.3
129,서산,2015-04-22 18:00,15,,3,200,70,11.9,9.5,1016,1019.5,1,.75,,0,,1800,16
129,서산,2015-04-22 19:00,13.6,,2.1,180,79,12.3,10,1016.1,1019.6,.6,.21,,,,1200,12.8
129,서산,2015-04-22 20:00,11.8,,1.5,180,86,11.9,9.5,1016.8,1020.3,0,0,,,,800,10.7
129,서산,2015-04-22 21:00,10.2,,.8,140,90,11.2,8.6,1017.6,1021.1,,,,0,,800,9.2
129,서산,2015-04-22 22:00,9.6,,1.5,200,93,11.1,8.5,1018.7,1022.2,,,,,,600,8.5
129,서산,2015-04-22 23:00,9,,1.8,180,93,10.6,7.9,1019.2,1022.7,,,,,,320,7.9
129,서산,2015-04-23 00:00,7.7,,.1,0,93,9.7,6.6,1019.2,1022.8,,,,0,,250,7
129,서산,2015-04-23 01:00,6.3,,.2,0,93,8.8,5.2,1018.8,1022.4,,,,,,150,6.1
129,서산,2015-04-23 02:00,5.3,,.3,0,93,8.2,4.2,1019.3,1022.9,,,,,,150,5.5
129,서산,2015-04-23 03:00,4.3,,.2,0,93,7.7,3.2,1019.1,1022.7,,,,10,,80,5
129,서산,2015-04-23 04:00,5.8,,.2,0,93,8.5,4.7,1019.2,1022.8,,,,10,,30,6.9
129,서산,2015-04-23 05:00,6.2,,1.2,200,93,8.8,5.1,1019,1022.6,,,,10,,8,7.8
129,서산,2015-04-23 06:00,6.5,,.6,180,93,9,5.4,1019.4,1023,0,0,,10,,8,8.2
129,서산,2015-04-23 07:00,6.8,,1.7,200,93,9.2,5.7,1019.1,1022.7,0,.06,,10,,8,9
129,서산,2015-04-23 08:00,7.3,,1.5,200,93,9.5,6.2,1019.6,1023.2,0,.23,,10,,30,10.7
129,서산,2015-04-23 09:00,8.3,,1.9,230,93,10.2,7.2,1019.8,1023.4,.1,.73,,3,Ci,200,14.3
129,서산,2015-04-23 10:00,11.1,,3.2,200,93,12.3,10,1020.2,1023.7,.8,1.7,,4,Ci,500,20.6
129,서산,2015-04-23 11:00,14.6,,2.7,180,90,14.9,12.9,1019.8,1023.3,1,2.35,,4,Ci,700,25.1
129,서산,2015-04-23 12:00,16.2,,4.3,180,48,8.8,5.1,1019.6,1023.1,1,2.72,,3,Ci,1400,25.7
129,서산,2015-04-23 13:00,17.7,,3.7,230,57,11.5,9,1019.2,1022.6,1,2.79,,6,Ci,1000,28.2
129,서산,2015-04-23 14:00,17.9,,5,230,32,6.5,.9,1018.8,1022.2,1,2.47,,6,Ci,2000,23.8
129,서산,2015-04-23 15:00,17.6,,3.4,200,42,8.4,4.5,1018.1,1021.5,1,1.75,,7,Ci,2000,22.6
129,서산,2015-04-23 16:00,18.3,,3.5,200,36,7.5,2.9,1017.6,1021,1,1.64,,6,Ci,2000,22
129,서산,2015-04-23 17:00,17.8,,4.5,180,35,7.1,2.1,1017.2,1020.6,1,1.4,,4,Ci,2000,19.5
129,서산,2015-04-23 18:00,16.4,,4.2,200,38,7.1,2,1016.7,1020.1,1,.82,,2,Ci,2000,14.8
129,서산,2015-04-23 19:00,14.4,,3.6,180,47,7.7,3.2,1015.9,1019.4,.6,.23,,,,2000,11.9
129,서산,2015-04-23 20:00,12.3,,2.5,180,63,9,5.4,1016.5,1020,0,.01,,,,2000,10.3
129,서산,2015-04-23 21:00,11.4,,1.7,200,63,8.4,4.5,1017.1,1020.6,,,,0,,2000,9.2
129,서산,2015-04-23 22:00,9.7,,.6,230,80,9.6,6.4,1017.1,1020.6,,,,,,1500,8.7
129,서산,2015-04-23 23:00,10.7,,1.6,180,72,9.2,5.8,1017.3,1020.8,,,,,,1900,8.2
129,서산,2015-04-24 00:00,11.2,,2,160,72,9.5,6.3,1017.8,1021.3,,,,0,,2000,8.5
129,서산,2015-04-24 01:00,11.3,,3.5,160,68,9,5.5,1017.7,1021.2,,,,,,2000,8.5
129,서산,2015-04-24 02:00,11.7,,3.2,180,69,9.4,6.1,1017.3,1020.8,,,,,,2000,9.1
129,서산,2015-04-24 03:00,11.8,,2.9,200,72,9.9,6.9,1017.1,1020.6,,,,5,Sc,1500,9.8
129,서산,2015-04-24 04:00,11.3,,2.4,180,78,10.4,7.5,1017.3,1020.8,,,,6,Sc,1000,9.1
129,서산,2015-04-24 05:00,10.9,,1.5,180,82,10.6,7.9,1017.3,1020.8,,,,8,Sc,600,8.9
129,서산,2015-04-24 06:00,9.5,,.9,200,91,10.7,8,1017.3,1020.8,0,0,,5,Sc,500,8.1
129,서산,2015-04-24 07:00,9.8,,.8,290,91,10.9,8.3,1017.9,1021.4,.2,.16,,2,Sc,800,9.6
129,서산,2015-04-24 08:00,12.7,,.5,340,77,11.2,8.7,1018,1021.5,1,.61,,2,Sc,900,14.7
129,서산,2015-04-24 09:00,14.5,,.9,180,72,11.9,9.5,1017.8,1021.3,1,1.23,,0,,1000,19.7
129,서산,2015-04-24 10:00,16.6,,.5,160,66,12.4,10.2,1017.9,1021.3,1,1.82,,0,,1000,25.5
129,서산,2015-04-24 11:00,19.1,,2.9,360,36,7.9,3.6,1017.7,1021.1,1,2.32,,1,Ci,1900,27.9
129,서산,2015-04-24 12:00,19.3,,1.9,20,32,7.1,2.1,1017.2,1020.6,1,2.58,,3,Ci,2000,31.4
129,서산,2015-04-24 13:00,20.9,,2.8,340,15,3.7,-6.7,1016.6,1020,1,2.76,,2,Ci,2000,33.5
129,서산,2015-04-24 14:00,21.7,,2.8,360,12,3.1,-8.9,1016.4,1019.8,1,2.77,,4,Ci,2000,35
129,서산,2015-04-24 15:00,21.2,,3.2,340,17,4.3,-4.8,1016,1019.4,1,2.42,,2,Ci,2000,34
129,서산,2015-04-24 16:00,21.3,,2.5,340,17,4.3,-4.7,1015.8,1019.2,1,2.03,,0,,2000,31.5
129,서산,2015-04-24 17:00,21.2,,3.1,290,18,4.5,-4,1015.4,1018.8,1,1.51,,0,,2000,27.1
129,서산,2015-04-24 18:00,19.7,,3.8,290,22,5,-2.6,1015.6,1019,1,.89,,0,,2000,19.8
129,서산,2015-04-24 19:00,16.4,,3.9,320,28,5.2,-2.1,1016.1,1019.5,1,.26,,,,2000,14.6
129,서산,2015-04-24 20:00,13.8,,1.3,20,39,6.1,0,1017.3,1020.8,0,0,,,,2000,11.5
129,서산,2015-04-24 21:00,12.5,,1,340,51,7.4,2.6,1018,1021.5,,,,0,,2000,10.2
129,서산,2015-04-24 22:00,10.7,,1.6,90,69,8.8,5.2,1018.1,1021.6,,,,,,1300,9
129,서산,2015-04-24 23:00,8.6,,.2,0,83,9.2,5.8,1018,1021.5,,,,,,700,8
129,서산,2015-04-25 00:00,8,,1,20,81,8.7,4.9,1018,1021.6,,,,0,,900,7.3
129,서산,2015-04-25 01:00,7,,.4,0,83,8.3,4.3,1018.1,1021.7,,,,,,700,6.5
129,서산,2015-04-25 02:00,6.5,,.9,90,82,7.9,3.6,1018.1,1021.7,,,,,,900,6
129,서산,2015-04-25 03:00,5.8,,1.1,50,88,8.1,3.9,1017.8,1021.4,,,,0,,800,5.4
129,서산,2015-04-25 04:00,5.7,,.1,0,87,7.9,3.6,1017.8,1021.4,,,,0,,800,5.1
129,서산,2015-04-25 05:00,5,,.4,0,81,7.1,2,1017.8,1021.4,,,,0,,1200,4.7
129,서산,2015-04-25 06:00,4.8,,.5,20,84,7.2,2.3,1017.9,1021.5,0,0,,0,,1300,4.6
129,서산,2015-04-25 07:00,7.4,,.2,0,72,7.4,2.6,1018.2,1021.8,.7,.2,,0,,1800,7.1
129,서산,2015-04-25 08:00,10.5,,.9,270,63,8,3.7,1018.3,1021.8,1,.74,,0,,2000,14.2
129,서산,2015-04-25 09:00,15,,1.7,200,46,7.8,3.4,1018.3,1021.8,1,1.39,,0,,2000,20.1
129,서산,2015-04-25 10:00,17.5,,2.2,180,22,4.4,-4.4,1018.5,1021.9,1,1.99,,0,,2000,24.3
129,서산,2015-04-25 11:00,19.6,,2.7,230,27,6.1,0,1018.6,1022,1,2.42,,0,,2000,29.9
129,서산,2015-04-25 12:00,20,,4,230,32,7.4,2.7,1018.3,1021.7,1,2.72,,0,,2000,33.4
129,서산,2015-04-25 13:00,20.1,,4,230,26,6.1,0,1018,1021.4,1,2.86,,0,,2000,34.9
129,서산,2015-04-25 14:00,20,,4.3,230,25,5.8,-.6,1017.7,1021.1,1,2.79,,0,,2000,35
129,서산,2015-04-25 15:00,20.3,,4.1,230,17,4.1,-5.5,1017.3,1020.7,1,2.51,,0,,2000,34.2
129,서산,2015-04-25 16:00,20.8,,3.3,230,15,3.7,-6.8,1016.5,1019.9,1,2.08,,0,,2000,31.5
129,서산,2015-04-25 17:00,19.7,,3.4,230,12,2.8,-10.5,1016.4,1019.8,1,1.52,,0,,2000,26.6
129,서산,2015-04-25 18:00,18.4,,2.7,250,21,4.4,-4.3,1016.3,1019.7,1,.85,,0,,2000,19.7
129,서산,2015-04-25 19:00,15.6,,1.6,230,27,4.8,-3.3,1016.4,1019.9,.8,.25,,,,2000,14.6
129,서산,2015-04-25 20:00,13.7,,2.1,200,31,4.9,-3.1,1016.7,1020.2,0,.01,,,,2000,11.6
129,서산,2015-04-25 21:00,11.1,,.6,140,47,6.2,.1,1017.2,1020.7,,,,0,,1600,10
129,서산,2015-04-25 22:00,9.6,,0,0,61,7.3,2.4,1017.4,1020.9,,,,,,1600,8.9
129,서산,2015-04-25 23:00,9.5,,.6,200,66,7.8,3.4,1017,1020.5,,,,,,1900,8
129,서산,2015-04-26 00:00,7.9,,.2,0,72,7.6,3.1,1017.1,1020.7,,,,0,,2000,7.4
129,서산,2015-04-26 01:00,8.1,,.2,0,64,6.9,1.6,1016.9,1020.5,,,,,,2000,6.9
129,서산,2015-04-26 02:00,7.9,,1.1,200,70,7.4,2.7,1016.6,1020.2,,,,,,2000,6.5
129,서산,2015-04-26 03:00,8.5,,.8,180,76,8.4,4.5,1016.4,1019.9,,,,0,,2000,6.2
129,서산,2015-04-26 04:00,7.3,,.2,0,74,7.5,2.9,1016.7,1020.3,,,,0,,2000,6.1
129,서산,2015-04-26 05:00,6.9,,.2,0,74,7.3,2.5,1016.7,1020.3,,,,0,,2000,6
129,서산,2015-04-26 06:00,8,,.4,0,64,6.8,1.5,1016.6,1020.2,0,0,,0,,2000,6.1
129,서산,2015-04-26 07:00,9.8,,.1,0,64,7.7,3.3,1017,1020.5,.4,.17,,0,,2000,8.8
129,서산,2015-04-26 08:00,13.3,,1.3,230,48,7.3,2.5,1017.3,1020.8,1,.65,,0,,2000,14.4
129,서산,2015-04-26 09:00,17,,4.2,200,27,5.2,-2.1,1017.5,1020.9,1,1.28,,0,,2000,18.9
129,서산,2015-04-26 10:00,18.7,,4,180,29,6.2,.2,1017.6,1021,1,1.87,,0,,2000,24.5
129,서산,2015-04-26 11:00,19.9,,4.4,180,26,6.1,-.1,1017.6,1021,1,2.31,,0,,2000,29.8
129,서산,2015-04-26 12:00,21.2,,4.2,180,25,6.2,.3,1017.1,1020.5,1,2.57,,0,,2000,33.7
129,서산,2015-04-26 13:00,21.6,,4.3,200,26,6.7,1.2,1016.7,1020.1,1,2.73,,0,,2000,35.6
129,서산,2015-04-26 14:00,22.2,,4.2,200,28,7.5,2.8,1016,1019.4,1,2.62,,0,,2000,35.8
129,서산,2015-04-26 15:00,22,,3.8,200,28,7.4,2.6,1015.5,1018.9,1,2.29,,0,,2000,33.9
129,서산,2015-04-26 16:00,21.4,,4.1,200,34,8.6,4.8,1014.7,1018.1,1,1.8,,0,,2000,30
129,서산,2015-04-26 17:00,19.8,,4.6,200,40,9.2,5.7,1014.4,1017.8,1,1.28,,0,,2000,24.9
129,서산,2015-04-26 18:00,17.8,,4.5,180,45,9.1,5.6,1014.5,1017.9,1,.64,,0,,2000,19.3
129,서산,2015-04-26 19:00,16.2,,4.2,180,57,10.4,7.6,1014.4,1017.8,.4,.2,,,,2000,15.8
129,서산,2015-04-26 20:00,14.8,,3.1,180,68,11.4,8.9,1014.8,1018.2,0,0,,,,2000,13.8
129,서산,2015-04-26 21:00,13.8,,1.1,200,72,11.3,8.8,1015.4,1018.9,,,,0,,1800,12.4
129,서산,2015-04-26 22:00,13.6,,1.8,180,75,11.6,9.2,1015.5,1019,,,,,,1500,11.7
129,서산,2015-04-26 23:00,13,,1.4,200,75,11.2,8.6,1015.6,1019.1,,,,,,1400,11
129,서산,2015-04-27 00:00,13,,1.9,200,78,11.6,9.2,1015.6,1019.1,,,,0,,1300,10.6
129,서산,2015-04-27 01:00,12.4,,1.8,180,84,12,9.7,1015.5,1019,,,,,,1100,10.3
129,서산,2015-04-27 02:00,12.8,,2,180,82,12,9.7,1015,1018.5,,,,,,1200,10.2
129,서산,2015-04-27 03:00,12.1,,1.4,200,83,11.6,9.2,1014.7,1018.2,,,,0,,1000,9.6
129,서산,2015-04-27 04:00,10.1,,.1,0,92,11.3,8.8,1014.7,1018.2,,,,0,,600,8.7
129,서산,2015-04-27 05:00,9.5,,.2,0,93,11,8.4,1014.8,1018.3,,,,0,,500,8.1
129,서산,2015-04-27 06:00,10.2,,.1,0,93,11.6,9.1,1015,1018.5,0,0,,0,,800,7.9
129,서산,2015-04-27 07:00,12.2,,.3,0,83,11.7,9.3,1015.1,1018.6,.5,.19,,0,,1300,10.5
129,서산,2015-04-27 08:00,15.3,,2.4,180,58,10,7,1015.3,1018.8,1,.66,,0,,2000,15.7
129,서산,2015-04-27 09:00,17.3,,3.5,200,54,10.6,7.8,1015.5,1018.9,1,1.28,,0,,2000,20.5
129,서산,2015-04-27 10:00,19,,3.3,200,45,9.8,6.7,1015.7,1019.1,1,1.82,,0,,2000,26.3
129,서산,2015-04-27 11:00,20.4,,3.2,200,40,9.5,6.3,1015.4,1018.8,1,2.3,,1,Ci,2000,32.3
129,서산,2015-04-27 12:00,21.5,,3.5,230,41,10.4,7.6,1015,1018.4,1,2.63,,1,Ci,2000,36.4
129,서산,2015-04-27 13:00,22.2,,3.5,230,35,9.3,5.9,1014.2,1017.6,1,2.8,,0,,2000,38.7
129,서산,2015-04-27 14:00,22.7,,4.1,250,30,8.2,4.2,1013.6,1016.9,1,2.74,,0,,2000,39
129,서산,2015-04-27 15:00,23.4,,3.3,250,31,8.8,5.2,1013,1016.3,1,2.48,,0,,2000,38.3
129,서산,2015-04-27 16:00,22.9,,3.3,250,26,7.2,2.3,1012.4,1015.7,1,2.05,,0,,2000,33.6
129,서산,2015-04-27 17:00,21.7,,3.6,230,26,6.7,1.3,1012.2,1015.6,1,1.51,,2,Ci,2000,29.2
129,서산,2015-04-27 18:00,20.6,,2.5,230,33,8,3.7,1012.1,1015.5,1,.87,,3,Ci,2000,21.9
129,서산,2015-04-27 19:00,17.4,,1.8,230,38,7.5,2.9,1011.8,1015.2,.4,.24,,,,,15.6
129,서산,2015-04-27 20:00,15.3,,1.7,200,45,7.8,3.4,1012.2,1015.6,0,0,,,,1900,12.1
129,서산,2015-04-27 21:00,13,,1.1,110,55,8.2,4.1,1012.3,1015.8,,,,3,Ci,2000,10.4
129,서산,2015-04-27 22:00,11.9,,.4,0,72,10,7,1012.6,1016.1,,,,,,2000,9.4
129,서산,2015-04-27 23:00,10.3,,.5,20,75,9.3,6,1012.6,1016.1,,,,,,1500,8.3
