"Id","Weekly_Sales"
"13_7_2012-12-14",41864.6454696922
"13_7_2012-12-21",41745.9712543718
"13_7_2012-12-28",36203.2351698357
"13_7_2013-01-04",35847.2077873059
"13_7_2013-01-11",35832.7750209043
"13_7_2013-01-18",35634.92737559
"13_7_2013-01-25",35062.9310052163
"13_7_2013-02-01",37475.9676231647
"13_7_2013-02-08",37654.4202890303
"13_7_2013-02-15",37752.2392572945
"13_7_2013-02-22",36510.3311574401
"13_7_2013-03-01",36385.7754901597
"13_7_2013-03-08",37109.4160311633
"13_7_2013-03-15",36872.9228345037
"13_7_2013-03-22",36779.7966503788
"13_7_2013-03-29",38730.0745524775
"13_7_2013-04-05",36769.3187385173
"13_7_2013-04-12",36553.1144570124
"13_7_2013-04-19",36452.4085078585
"13_7_2013-04-26",36630.7801634696
"13_7_2013-05-03",37081.0245736012
"13_7_2013-05-10",37203.6585509149
"13_7_2013-05-17",37448.6992209046
"13_7_2013-05-24",37113.0487870087
"13_7_2013-05-31",37761.3756594689
"13_7_2013-06-07",37488.1841334165
"13_7_2013-06-14",37709.476486892
"13_7_2013-06-21",37569.5733607643
"13_7_2013-06-28",37689.2819741624
"13_7_2013-07-05",38336.8324640712
"13_7_2013-07-12",37119.0629362138
"13_7_2013-07-19",37165.571446233
"13_7_2013-07-26",37234.0330363174
"13_8_2012-11-02",43196.7969041351
"13_8_2012-11-09",43192.8199132702
"13_8_2012-11-16",42962.0214525043
"13_8_2012-11-23",49494.9277572867
"13_8_2012-11-30",42962.1495382604
"13_8_2012-12-07",47891.2335109771
"13_8_2012-12-14",47707.6765612621
"13_8_2012-12-21",47589.0023459416
"13_8_2012-12-28",42046.2662614056
"13_8_2013-01-04",41690.2388788758
"13_8_2013-01-11",41675.8061124741
"13_8_2013-01-18",41477.9584671599
"13_8_2013-01-25",40905.9620967861
"13_8_2013-02-01",43318.9987147345
"13_8_2013-02-08",43497.4513806002
"13_8_2013-02-15",43595.2703488644
"13_8_2013-02-22",42353.36224901
"13_8_2013-03-01",42228.8065817296
"13_8_2013-03-08",42952.4471227331
"13_8_2013-03-15",42715.9539260735
"13_8_2013-03-22",42622.8277419487
"13_8_2013-03-29",44573.1056440474
"13_8_2013-04-05",42612.3498300871
"13_8_2013-04-12",42396.1455485823
"13_8_2013-04-19",42295.4395994284
"13_8_2013-04-26",42473.8112550394
"13_8_2013-05-03",42924.055665171
"13_8_2013-05-10",43046.6896424847
"13_8_2013-05-17",43291.7303124744
"13_8_2013-05-24",42956.0798785785
"13_8_2013-05-31",43604.4067510388
"13_8_2013-06-07",43331.2152249863
"13_8_2013-06-14",43552.5075784619
"13_8_2013-06-21",43412.6044523342
"13_8_2013-06-28",43532.3130657322
"13_8_2013-07-05",44179.8635556411
"13_8_2013-07-12",42962.0940277836
"13_8_2013-07-19",43008.6025378029
"13_8_2013-07-26",43077.0641278873
"13_9_2012-11-02",33378.7319044022
"13_9_2012-11-09",33374.7549135373
"13_9_2012-11-16",33143.9564527714
"13_9_2012-11-23",39676.8627575538
"13_9_2012-11-30",33144.0845385275
"13_9_2012-12-07",38073.1685112442
"13_9_2012-12-14",37889.6115615292
"13_9_2012-12-21",37770.9373462087
"13_9_2012-12-28",32228.2012616727
"13_9_2013-01-04",31872.1738791429
"13_9_2013-01-11",31857.7411127412
"13_9_2013-01-18",31659.8934674269
"13_9_2013-01-25",31087.8970970532
"13_9_2013-02-01",33500.9337150016
"13_9_2013-02-08",33679.3863808673
"13_9_2013-02-15",33777.2053491315
"13_9_2013-02-22",32535.2972492771
"13_9_2013-03-01",32410.7415819967
"13_9_2013-03-08",33134.3821230002
"13_9_2013-03-15",32897.8889263406
"13_9_2013-03-22",32804.7627422158
"13_9_2013-03-29",34755.0406443145
"13_9_2013-04-05",32794.2848303542
"13_9_2013-04-12",32578.0805488494
"13_9_2013-04-19",32477.3745996955
"13_9_2013-04-26",32655.7462553065
"13_9_2013-05-03",33105.9906654381
"13_9_2013-05-10",33228.6246427518
"13_9_2013-05-17",33473.6653127415
"13_9_2013-05-24",33138.0148788456
"13_9_2013-05-31",33786.3417513059
"13_9_2013-06-07",33513.1502252534
"13_9_2013-06-14",33734.442578729
"13_9_2013-06-21",33594.5394526013
"13_9_2013-06-28",33714.2480659993
"13_9_2013-07-05",34361.7985559082
"13_9_2013-07-12",33144.0290280507
"13_9_2013-07-19",33190.53753807
"13_9_2013-07-26",33258.9991281544
"13_10_2012-11-02",31694.1819781494
"13_10_2012-11-09",31690.2049872845
"13_10_2012-11-16",31459.4065265186
"13_10_2012-11-23",37992.312831301
"13_10_2012-11-30",31459.5346122747
"13_10_2012-12-07",36388.6185849914
"13_10_2012-12-14",36205.0616352764
"13_10_2012-12-21",36086.3874199559
"13_10_2012-12-28",30543.6513354199
"13_10_2013-01-04",30187.62395289
"13_10_2013-01-11",30173.1911864884
"13_10_2013-01-18",29975.3435411741
"13_10_2013-01-25",29403.3471708004
"13_10_2013-02-01",31816.3837887488
"13_10_2013-02-08",31994.8364546144
"13_10_2013-02-15",32092.6554228786
"13_10_2013-02-22",30850.7473230243
"13_10_2013-03-01",30726.1916557439
"13_10_2013-03-08",31449.8321967474
"13_10_2013-03-15",31213.3390000878
"13_10_2013-03-22",31120.2128159629
"13_10_2013-03-29",33070.4907180617
"13_10_2013-04-05",31109.7349041014
"13_10_2013-04-12",30893.5306225965
"13_10_2013-04-19",30792.8246734426
"13_10_2013-04-26",30971.1963290537
"13_10_2013-05-03",31421.4407391853
"13_10_2013-05-10",31544.074716499
"13_10_2013-05-17",31789.1153864887
"13_10_2013-05-24",31453.4649525928
"13_10_2013-05-31",32101.791825053
"13_10_2013-06-07",31828.6002990006
"13_10_2013-06-14",32049.8926524761
"13_10_2013-06-21",31909.9895263484
"13_10_2013-06-28",32029.6981397465
"13_10_2013-07-05",32677.2486296554
"13_10_2013-07-12",31459.4791017979
"13_10_2013-07-19",31505.9876118171
"13_10_2013-07-26",31574.4492019016
"13_11_2012-11-02",27994.8657513963
"13_11_2012-11-09",27990.8887605314
"13_11_2012-11-16",27760.0902997656
"13_11_2012-11-23",34292.996604548
"13_11_2012-11-30",27760.2183855217
"13_11_2012-12-07",32689.3023582384
"13_11_2012-12-14",32505.7454085234
"13_11_2012-12-21",32387.0711932029
"13_11_2012-12-28",26844.3351086669
"13_11_2013-01-04",26488.307726137
"13_11_2013-01-11",26473.8749597354
"13_11_2013-01-18",26276.0273144211
"13_11_2013-01-25",25704.0309440474
"13_11_2013-02-01",28117.0675619958
"13_11_2013-02-08",28295.5202278614
"13_11_2013-02-15",28393.3391961256
"13_11_2013-02-22",27151.4310962713
"13_11_2013-03-01",27026.8754289908
"13_11_2013-03-08",27750.5159699944
"13_11_2013-03-15",27514.0227733348
"13_11_2013-03-22",27420.8965892099
"13_11_2013-03-29",29371.1744913087
"13_11_2013-04-05",27410.4186773484
"13_11_2013-04-12",27194.2143958435
"13_11_2013-04-19",27093.5084466896
"13_11_2013-04-26",27271.8801023007
"13_11_2013-05-03",27722.1245124323
"13_11_2013-05-10",27844.758489746
"13_11_2013-05-17",28089.7991597357
"13_11_2013-05-24",27754.1487258398
"13_11_2013-05-31",28402.4755983
"13_11_2013-06-07",28129.2840722476
"13_11_2013-06-14",28350.5764257231
"13_11_2013-06-21",28210.6732995954
"13_11_2013-06-28",28330.3819129935
"13_11_2013-07-05",28977.9324029023
"13_11_2013-07-12",27760.1628750449
"13_11_2013-07-19",27806.6713850641
"13_11_2013-07-26",27875.1329751486
"13_12_2012-11-02",17937.1447106842
"13_12_2012-11-09",17933.1677198193
"13_12_2012-11-16",17702.3692590534
"13_12_2012-11-23",24235.2755638358
"13_12_2012-11-30",17702.4973448095
"13_12_2012-12-07",22631.5813175262
"13_12_2012-12-14",22448.0243678112
"13_12_2012-12-21",22329.3501524907
"13_12_2012-12-28",16786.6140679547
"13_12_2013-01-04",16430.5866854249
"13_12_2013-01-11",16416.1539190232
"13_12_2013-01-18",16218.3062737089
"13_12_2013-01-25",15646.3099033352
"13_12_2013-02-01",18059.3465212836
"13_12_2013-02-08",18237.7991871493
"13_12_2013-02-15",18335.6181554135
"13_12_2013-02-22",17093.7100555591
"13_12_2013-03-01",16969.1543882787
"13_12_2013-03-08",17692.7949292822
"13_12_2013-03-15",17456.3017326226
"13_12_2013-03-22",17363.1755484978
"13_12_2013-03-29",19313.4534505965
"13_12_2013-04-05",17352.6976366362
"13_12_2013-04-12",17136.4933551313
"13_12_2013-04-19",17035.7874059774
"13_12_2013-04-26",17214.1590615885
"13_12_2013-05-03",17664.4034717201
"13_12_2013-05-10",17787.0374490338
"13_12_2013-05-17",18032.0781190235
"13_12_2013-05-24",17696.4276851276
"13_12_2013-05-31",18344.7545575879
"13_12_2013-06-07",18071.5630315354
"13_12_2013-06-14",18292.855385011
"13_12_2013-06-21",18152.9522588833
"13_12_2013-06-28",18272.6608722813
"13_12_2013-07-05",18920.2113621902
"13_12_2013-07-12",17702.4418343327
"13_12_2013-07-19",17748.950344352
"13_12_2013-07-26",17817.4119344364
"13_13_2012-11-02",43653.7930091755
"13_13_2012-11-09",43649.8160183106
"13_13_2012-11-16",43419.0175575447
"13_13_2012-11-23",49951.9238623271
"13_13_2012-11-30",43419.1456433008
"13_13_2012-12-07",48348.2296160175
"13_13_2012-12-14",48164.6726663025
"13_13_2012-12-21",48045.998450982
"13_13_2012-12-28",42503.262366446
"13_13_2013-01-04",42147.2349839162
"13_13_2013-01-11",42132.8022175145
"13_13_2013-01-18",41934.9545722003
"13_13_2013-01-25",41362.9582018265
"13_13_2013-02-01",43775.9948197749
"13_13_2013-02-08",43954.4474856406
"13_13_2013-02-15",44052.2664539048
"13_13_2013-02-22",42810.3583540504
"13_13_2013-03-01",42685.80268677
"13_13_2013-03-08",43409.4432277735
"13_13_2013-03-15",43172.950031114
"13_13_2013-03-22",43079.8238469891
"13_13_2013-03-29",45030.1017490878
"13_13_2013-04-05",43069.3459351276
"13_13_2013-04-12",42853.1416536227
"13_13_2013-04-19",42752.4357044688
"13_13_2013-04-26",42930.8073600798
"13_13_2013-05-03",43381.0517702115
"13_13_2013-05-10",43503.6857475251
"13_13_2013-05-17",43748.7264175149
"13_13_2013-05-24",43413.0759836189
"13_13_2013-05-31",44061.4028560792
"13_13_2013-06-07",43788.2113300267
"13_13_2013-06-14",44009.5036835023
"13_13_2013-06-21",43869.6005573746
"13_13_2013-06-28",43989.3091707726
"13_13_2013-07-05",44636.8596606815
"13_13_2013-07-12",43419.090132824
"13_13_2013-07-19",43465.5986428433
"13_13_2013-07-26",43534.0602329277
"13_14_2012-11-02",28350.0447942827
"13_14_2012-11-09",28346.0678034178
"13_14_2012-11-16",28115.269342652
"13_14_2012-11-23",34648.1756474344
"13_14_2012-11-30",28115.3974284081
"13_14_2012-12-07",33044.4814011248
"13_14_2012-12-14",32860.9244514098
"13_14_2012-12-21",32742.2502360893
"13_14_2012-12-28",27199.5141515533
"13_14_2013-01-04",26843.4867690234
"13_14_2013-01-11",26829.0540026218
"13_14_2013-01-18",26631.2063573075
"13_14_2013-01-25",26059.2099869338
"13_14_2013-02-01",28472.2466048822
"13_14_2013-02-08",28650.6992707478
"13_14_2013-02-15",28748.518239012
"13_14_2013-02-22",27506.6101391577
"13_14_2013-03-01",27382.0544718772
"13_14_2013-03-08",28105.6950128808
"13_14_2013-03-15",27869.2018162212
"13_14_2013-03-22",27776.0756320963
"13_14_2013-03-29",29726.3535341951
"13_14_2013-04-05",27765.5977202348
"13_14_2013-04-12",27549.3934387299
"13_14_2013-04-19",27448.687489576
"13_14_2013-04-26",27627.0591451871
"13_14_2013-05-03",28077.3035553187
"13_14_2013-05-10",28199.9375326324
"13_14_2013-05-17",28444.9782026221
"13_14_2013-05-24",28109.3277687262
"13_14_2013-05-31",28757.6546411864
"13_14_2013-06-07",28484.463115134
"13_14_2013-06-14",28705.7554686095
"13_14_2013-06-21",28565.8523424818
"13_14_2013-06-28",28685.5609558799
"13_14_2013-07-05",29333.1114457887
"13_14_2013-07-12",28115.3419179313
"13_14_2013-07-19",28161.8504279505
"13_14_2013-07-26",28230.3120180349
"13_16_2012-11-02",27743.9097325142
"13_16_2012-11-09",27739.9327416493
"13_16_2012-11-16",27509.1342808835
"13_16_2012-11-23",34042.0405856659
"13_16_2012-11-30",27509.2623666396
"13_16_2012-12-07",32438.3463393563
"13_16_2012-12-14",32254.7893896413
"13_16_2012-12-21",32136.1151743208
"13_16_2012-12-28",26593.3790897848
"13_16_2013-01-04",26237.3517072549
"13_16_2013-01-11",26222.9189408533
"13_16_2013-01-18",26025.071295539
"13_16_2013-01-25",25453.0749251653
"13_16_2013-02-01",27866.1115431137
"13_16_2013-02-08",28044.5642089793
"13_16_2013-02-15",28142.3831772435
"13_16_2013-02-22",26900.4750773892
"13_16_2013-03-01",26775.9194101087
"13_16_2013-03-08",27499.5599511123
"13_16_2013-03-15",27263.0667544527
"13_16_2013-03-22",27169.9405703278
"13_16_2013-03-29",29120.2184724266
"13_16_2013-04-05",27159.4626584663
"13_16_2013-04-12",26943.2583769614
"13_16_2013-04-19",26842.5524278075
"13_16_2013-04-26",27020.9240834186
"13_16_2013-05-03",27471.1684935502
"13_16_2013-05-10",27593.8024708639
"13_16_2013-05-17",27838.8431408536
"13_16_2013-05-24",27503.1927069577
"13_16_2013-05-31",28151.5195794179
"13_16_2013-06-07",27878.3280533655
"13_16_2013-06-14",28099.620406841
"13_16_2013-06-21",27959.7172807133
"13_16_2013-06-28",28079.4258941114
"13_16_2013-07-05",28726.9763840202
"13_16_2013-07-12",27509.2068561628
"13_16_2013-07-19",27555.715366182
"13_16_2013-07-26",27624.1769562664
"13_17_2012-11-02",23775.0719417071
"13_17_2012-11-09",23771.0949508422
"13_17_2012-11-16",23540.2964900763
"13_17_2012-11-23",30073.2027948587
"13_17_2012-11-30",23540.4245758324
"13_17_2012-12-07",28469.5085485491
"13_17_2012-12-14",28285.9515988341
"13_17_2012-12-21",28167.2773835136
"13_17_2012-12-28",22624.5412989776
"13_17_2013-01-04",22268.5139164478
"13_17_2013-01-11",22254.0811500461
"13_17_2013-01-18",22056.2335047319
"13_17_2013-01-25",21484.2371343581
"13_17_2013-02-01",23897.2737523065
"13_17_2013-02-08",24075.7264181722
"13_17_2013-02-15",24173.5453864364
"13_17_2013-02-22",22931.637286582
"13_17_2013-03-01",22807.0816193016
"13_17_2013-03-08",23530.7221603051
"13_17_2013-03-15",23294.2289636455
"13_17_2013-03-22",23201.1027795207
"13_17_2013-03-29",25151.3806816194
"13_17_2013-04-05",23190.6248676591
"13_17_2013-04-12",22974.4205861543
"13_17_2013-04-19",22873.7146370004
"13_17_2013-04-26",23052.0862926114
"13_17_2013-05-03",23502.330702743
"13_17_2013-05-10",23624.9646800567
"13_17_2013-05-17",23870.0053500464
"13_17_2013-05-24",23534.3549161505
"13_17_2013-05-31",24182.6817886108
"13_17_2013-06-07",23909.4902625583
"13_17_2013-06-14",24130.7826160339
"13_17_2013-06-21",23990.8794899062
"13_17_2013-06-28",24110.5881033042
"13_17_2013-07-05",24758.1385932131
"13_17_2013-07-12",23540.3690653556
"13_17_2013-07-19",23586.8775753749
"13_17_2013-07-26",23655.3391654593
"13_18_2012-11-02",20397.9780770278
"13_18_2012-11-09",20394.0010861629
"13_18_2012-11-16",20163.2026253971
"13_18_2012-11-23",26696.1089301795
"13_18_2012-11-30",20163.3307111531
"13_18_2012-12-07",25092.4146838698
"13_18_2012-12-14",24908.8577341548
"13_18_2012-12-21",24790.1835188344
"13_18_2012-12-28",19247.4474342983
"13_18_2013-01-04",18891.4200517685
"13_18_2013-01-11",18876.9872853669
"13_18_2013-01-18",18679.1396400526
"13_18_2013-01-25",18107.1432696788
"13_18_2013-02-01",20520.1798876272
"13_18_2013-02-08",20698.6325534929
"13_18_2013-02-15",20796.4515217571
"13_18_2013-02-22",19554.5434219027
"13_18_2013-03-01",19429.9877546223
"13_18_2013-03-08",20153.6282956258
"13_18_2013-03-15",19917.1350989663
"13_18_2013-03-22",19824.0089148414
"13_18_2013-03-29",21774.2868169401
"13_18_2013-04-05",19813.5310029799
"13_18_2013-04-12",19597.326721475
"13_18_2013-04-19",19496.6207723211
"13_18_2013-04-26",19674.9924279322
"13_18_2013-05-03",20125.2368380638
"13_18_2013-05-10",20247.8708153775
"13_18_2013-05-17",20492.9114853672
"13_18_2013-05-24",20157.2610514713
"13_18_2013-05-31",20805.5879239315
"13_18_2013-06-07",20532.396397879
"13_18_2013-06-14",20753.6887513546
"13_18_2013-06-21",20613.7856252269
"13_18_2013-06-28",20733.4942386249
"13_18_2013-07-05",21381.0447285338
"13_18_2013-07-19",20209.7837106956
"13_19_2012-11-02",12879.1378177434
"13_19_2012-11-09",12875.1608268785
"13_19_2012-11-16",12644.3623661127
"13_19_2012-11-23",19177.2686708951
"13_19_2012-11-30",12644.4904518687
"13_19_2012-12-07",17573.5744245854
"13_19_2012-12-14",17390.0174748704
"13_19_2012-12-21",17271.34325955
"13_19_2012-12-28",11728.6071750139
"13_19_2013-01-04",11372.5797924841
"13_19_2013-01-11",11358.1470260825
"13_19_2013-01-18",11160.2993807682
"13_19_2013-01-25",10588.3030103944
"13_19_2013-02-01",13001.3396283428
"13_19_2013-02-08",13179.7922942085
"13_19_2013-02-15",13277.6112624727
"13_19_2013-02-22",12035.7031626183
"13_19_2013-03-01",11911.1474953379
"13_19_2013-03-08",12634.7880363414
"13_19_2013-03-15",12398.2948396819
"13_19_2013-03-22",12305.168655557
"13_19_2013-03-29",14255.4465576557
"13_19_2013-04-05",12294.6907436955
"13_19_2013-04-12",12078.4864621906
"13_19_2013-04-19",11977.7805130367
"13_19_2013-04-26",12156.1521686478
"13_19_2013-05-03",12606.3965787794
"13_19_2013-05-10",12729.0305560931
"13_19_2013-05-17",12974.0712260828
"13_19_2013-05-24",12638.4207921869
"13_19_2013-05-31",13286.7476646471
"13_19_2013-06-07",13013.5561385946
"13_19_2013-06-14",13234.8484920702
"13_19_2013-06-21",13094.9453659425
"13_19_2013-06-28",13214.6539793405
"13_19_2013-07-05",13862.2044692494
"13_19_2013-07-12",12644.434941392
"13_19_2013-07-19",12690.9434514112
"13_19_2013-07-26",12759.4050414956
"13_20_2012-11-02",18699.4504388187
"13_20_2012-11-09",18695.4734479538
"13_20_2012-11-16",18464.6749871879
"13_20_2012-11-23",24997.5812919703
"13_20_2012-11-30",18464.803072944
"13_20_2012-12-07",23393.8870456607
"13_20_2012-12-14",23210.3300959457
"13_20_2012-12-21",23091.6558806252
"13_20_2012-12-28",17548.9197960892
"13_20_2013-01-04",17192.8924135594
"13_20_2013-01-11",17178.4596471577
"13_20_2013-01-18",16980.6120018434
"13_20_2013-01-25",16408.6156314697
"13_20_2013-02-01",18821.6522494181
"13_20_2013-02-08",19000.1049152838
"13_20_2013-02-15",19097.923883548
"13_20_2013-02-22",17856.0157836936
"13_20_2013-03-01",17731.4601164132
"13_20_2013-03-08",18455.1006574167
"13_20_2013-03-15",18218.6074607571
"13_20_2013-03-22",18125.4812766323
"13_20_2013-03-29",20075.759178731
"13_20_2013-04-05",18115.0033647707
"13_20_2013-04-12",17898.7990832658
"13_20_2013-04-19",17798.0931341119
"13_20_2013-04-26",17976.464789723
"13_20_2013-05-03",18426.7091998546
"13_20_2013-05-10",18549.3431771683
"13_20_2013-05-17",18794.383847158
"13_20_2013-05-24",18458.7334132621
"13_20_2013-05-31",19107.0602857224
"13_20_2013-06-07",18833.8687596699
"13_20_2013-06-14",19055.1611131455
"13_20_2013-06-21",18915.2579870178
"13_20_2013-06-28",19034.9666004158
"13_20_2013-07-05",19682.5170903247
"13_20_2013-07-12",18464.7475624672
"13_20_2013-07-19",18511.2560724865
"13_20_2013-07-26",18579.7176625709
"13_21_2012-11-02",18767.3045503445
"13_21_2012-11-09",18763.3275594796
"13_21_2012-11-16",18532.5290987138
"13_21_2012-11-23",25065.4354034962
"13_21_2012-11-30",18532.6571844698
"13_21_2012-12-07",23461.7411571865
"13_21_2012-12-14",23278.1842074715
"13_21_2012-12-21",23159.5099921511
"13_21_2012-12-28",17616.773907615
"13_21_2013-01-04",17260.7465250852
"13_21_2013-01-11",17246.3137586836
"13_21_2013-01-18",17048.4661133693
"13_21_2013-01-25",16476.4697429955
"13_21_2013-02-01",18889.5063609439
"13_21_2013-02-08",19067.9590268096
"13_21_2013-02-15",19165.7779950738
"13_21_2013-02-22",17923.8698952194
"13_21_2013-03-01",17799.314227939
"13_21_2013-03-08",18522.9547689425
"13_21_2013-03-15",18286.461572283
"13_21_2013-03-22",18193.3353881581
"13_21_2013-03-29",20143.6132902568
"13_21_2013-04-05",18182.8574762966
"13_21_2013-04-12",17966.6531947917
"13_21_2013-04-19",17865.9472456378
"13_21_2013-04-26",18044.3189012489
"13_21_2013-05-03",18494.5633113805
"13_21_2013-05-10",18617.1972886942
"13_21_2013-05-17",18862.2379586839
"13_21_2013-05-24",18526.5875247879
"13_21_2013-05-31",19174.9143972482
"13_21_2013-06-07",18901.7228711957
"13_21_2013-06-14",19123.0152246713
"13_21_2013-06-21",18983.1120985436
"13_21_2013-06-28",19102.8207119416
"13_21_2013-07-05",19750.3712018505
"13_21_2013-07-12",18532.6016739931
"13_21_2013-07-19",18579.1101840123
"13_21_2013-07-26",18647.5717740967
"13_22_2012-11-02",22815.6031827963
"13_22_2012-11-09",22811.6261919314
"13_22_2012-11-16",22580.8277311656
"13_22_2012-11-23",29113.734035948
"13_22_2012-11-30",22580.9558169217
"13_22_2012-12-07",27510.0397896383
"13_22_2012-12-14",27326.4828399233
"13_22_2012-12-21",27207.8086246029
"13_22_2012-12-28",21665.0725400668
"13_22_2013-01-04",21309.045157537
"13_22_2013-01-11",21294.6123911354
"13_22_2013-01-18",21096.7647458211
"13_22_2013-01-25",20524.7683754473
"13_22_2013-02-01",22937.8049933958
"13_22_2013-02-08",23116.2576592614
"13_22_2013-02-15",23214.0766275256
"13_22_2013-02-22",21972.1685276712
"13_22_2013-03-01",21847.6128603908
"13_22_2013-03-08",22571.2534013944
"13_22_2013-03-15",22334.7602047348
"13_22_2013-03-22",22241.6340206099
"13_22_2013-03-29",24191.9119227086
"13_22_2013-04-05",22231.1561087484
"13_22_2013-04-12",22014.9518272435
